2010.10.06 22:00:01.334,0.7595,0.75985,1.00,1.00
2010.10.06 22:00:03.506,0.75955,0.7599,1.00,1.00
2010.10.06 22:00:13.386,0.7596,0.75995,1.00,1.00
2010.10.06 22:00:30.752,0.7596,0.76,1.00,1.00
2010.10.06 22:00:31.353,0.75965,0.7601,1.00,1.00
2010.10.06 22:00:31.482,0.75965,0.7601,1.00,1.00
2010.10.06 22:00:32.712,0.75965,0.76005,1.00,1.00
2010.10.06 22:00:33.745,0.7597,0.76005,1.00,1.00
2010.10.06 22:00:33.805,0.7597,0.76005,1.00,1.00
2010.10.06 22:00:40.617,0.75965,0.76005,1.00,1.00
2010.10.06 22:00:40.732,0.7596,0.76005,1.00,1.00
2010.10.06 22:00:41.144,0.7596,0.76,1.00,1.00
2010.10.06 22:00:42.768,0.7596,0.75995,1.00,1.00
2010.10.06 22:00:48.356,0.75965,0.76,1.00,1.00
2010.10.06 22:00:49.051,0.7596,0.75995,1.00,1.00
2010.10.06 22:01:00.422,0.75965,0.76,1.00,1.00
2010.10.06 22:01:38.992,0.7596,0.76,1.00,1.00
2010.10.06 22:01:43.783,0.75965,0.76,1.00,1.00
2010.10.06 22:02:14.992,0.7596,0.76,1.00,1.00
2010.10.06 22:02:16.723,0.7596,0.75995,1.00,1.00
2010.10.06 22:02:16.842,0.7596,0.75995,1.00,1.00
2010.10.06 22:02:17.400,0.7596,0.76,1.00,1.00
2010.10.06 22:02:18.762,0.75965,0.76,1.00,1.00
2010.10.06 22:02:23.392,0.75965,0.76005,1.00,1.00
2010.10.06 22:02:24.801,0.7597,0.76005,1.00,1.00
2010.10.06 22:02:24.892,0.7596,0.76005,1.00,1.00
2010.10.06 22:02:24.982,0.7596,0.76005,1.00,1.00
2010.10.06 22:02:25.604,0.75955,0.76,1.00,1.00
2010.10.06 22:02:26.492,0.75955,0.75995,1.00,1.00
2010.10.06 22:02:26.692,0.75955,0.7599,1.00,1.00
2010.10.06 22:02:26.892,0.75955,0.75995,1.00,1.00
2010.10.06 22:02:27.122,0.75955,0.7599,1.00,1.00
2010.10.06 22:02:27.352,0.7595,0.7599,1.00,1.00
2010.10.06 22:02:28.035,0.75955,0.76,1.00,1.00
2010.10.06 22:02:28.784,0.7596,0.76,1.00,1.00
2010.10.06 22:02:28.952,0.75965,0.76005,1.00,1.00
2010.10.06 22:02:31.766,0.75965,0.76,1.00,1.00
2010.10.06 22:03:32.519,0.7595,0.76015,1.00,1.00
2010.10.06 22:03:44.804,0.75965,0.76005,1.00,1.00
2010.10.06 22:04:45.142,0.75955,0.7602,1.00,1.00
2010.10.06 22:05:14.260,0.75923,0.75963,1.00,1.70
2010.10.06 22:05:17.919,0.75928,0.75968,2.00,1.00
2010.10.06 22:05:53.556,0.7593,0.75975,1.00,1.00
2010.10.06 22:05:54.270,0.75932,0.75977,1.00,2.20
2010.10.06 22:05:56.050,0.75932,0.75977,1.00,1.00
2010.10.06 22:05:56.140,0.75934,0.75979,1.00,1.00
2010.10.06 22:05:56.240,0.75938,0.75983,2.00,2.10
2010.10.06 22:05:56.780,0.75939,0.75984,1.00,1.00
2010.10.06 22:05:57.420,0.75934,0.75984,1.00,1.70
2010.10.06 22:05:57.760,0.75928,0.75983,2.00,1.00
2010.10.06 22:05:58.528,0.7593,0.7598,1.00,1.00
2010.10.06 22:05:58.866,0.75932,0.75982,1.00,2.30
2010.10.06 22:05:59.207,0.75938,0.75978,1.00,1.70
2010.10.06 22:05:59.649,0.75938,0.75978,2.00,1.00
2010.10.06 22:06:20.888,0.7596,0.76005,1.00,1.00
2010.10.06 22:06:21.192,0.7596,0.76005,1.00,1.00
2010.10.06 22:06:22.095,0.75965,0.76005,1.00,1.00
2010.10.06 22:06:26.752,0.7597,0.76005,1.00,1.00
2010.10.06 22:06:32.392,0.75965,0.76005,1.00,1.00
2010.10.06 22:06:33.862,0.75965,0.76,1.00,1.00
2010.10.06 22:06:34.671,0.75965,0.76005,1.00,1.00
2010.10.06 22:07:22.592,0.75955,0.76,1.00,1.00
2010.10.06 22:07:22.792,0.75955,0.76005,1.00,1.00
2010.10.06 22:07:23.753,0.7596,0.76,1.00,1.00
2010.10.06 22:07:27.655,0.75965,0.76,1.00,1.00
2010.10.06 22:07:27.821,0.75965,0.76005,1.00,1.00
2010.10.06 22:07:28.645,0.7596,0.76,1.00,1.00
2010.10.06 22:07:33.714,0.75965,0.76005,1.00,1.00
2010.10.06 22:07:50.193,0.7596,0.76005,1.00,1.00
2010.10.06 22:07:52.773,0.7597,0.76005,1.00,1.00
2010.10.06 22:07:58.654,0.75965,0.76005,1.00,1.00
2010.10.06 22:08:42.443,0.75955,0.76005,1.00,1.00
2010.10.06 22:08:43.095,0.75955,0.76005,1.00,1.00
2010.10.06 22:08:43.131,0.75955,0.76005,1.00,1.00
2010.10.06 22:08:43.771,0.75955,0.76005,1.00,1.00
2010.10.06 22:08:44.696,0.7596,0.76005,1.00,1.00
2010.10.06 22:08:45.744,0.75965,0.76005,1.00,1.00
2010.10.06 22:08:46.674,0.75965,0.76005,1.00,1.00
2010.10.06 22:09:46.978,0.75955,0.76025,1.00,1.00
2010.10.06 22:10:00.222,0.75934,0.75989,1.00,1.00
2010.10.06 22:10:00.664,0.75939,0.75984,4.50,1.00
2010.10.06 22:10:06.431,0.7594,0.75985,1.00,1.00
2010.10.06 22:10:07.493,0.75941,0.75986,1.00,1.00
2010.10.06 22:10:08.828,0.75938,0.75988,1.00,1.00
2010.10.06 22:10:09.713,0.75939,0.75984,1.00,1.00
2010.10.06 22:10:09.951,0.75941,0.75981,1.00,1.00
2010.10.06 22:10:10.197,0.7594,0.75985,1.00,1.00
2010.10.06 22:10:10.437,0.7594,0.75985,1.00,1.00
2010.10.06 22:10:10.886,0.75946,0.75981,1.00,1.00
2010.10.06 22:10:32.105,0.75938,0.75993,1.00,1.00
2010.10.06 22:10:50.247,0.75945,0.7599,1.00,1.00
2010.10.06 22:10:51.531,0.75946,0.75991,1.00,1.00
2010.10.06 22:11:01.916,0.7594,0.75985,1.00,1.00
2010.10.06 22:11:17.765,0.75941,0.75986,1.00,1.00
2010.10.06 22:11:38.386,0.75945,0.75985,1.00,1.00
2010.10.06 22:11:39.298,0.75941,0.75991,1.00,1.00
2010.10.06 22:11:39.518,0.75942,0.75992,1.00,1.00
2010.10.06 22:11:45.414,0.75946,0.75991,1.00,1.00
2010.10.06 22:11:45.977,0.75947,0.75987,1.00,1.00
2010.10.06 22:11:48.316,0.75941,0.75991,1.00,1.00
2010.10.06 22:11:49.127,0.75942,0.75987,1.00,1.00
2010.10.06 22:11:49.296,0.7594,0.75985,1.00,1.00
2010.10.06 22:11:51.226,0.75942,0.75982,1.00,1.00
2010.10.06 22:12:00.350,0.75887,0.75927,1.00,1.00
2010.10.06 22:12:01.359,0.75895,0.75935,1.00,1.00
2010.10.06 22:12:01.972,0.75899,0.75944,1.00,1.00
2010.10.06 22:12:02.659,0.75907,0.75947,1.00,1.00
2010.10.06 22:12:02.828,0.75909,0.75954,1.00,1.00
2010.10.06 22:12:03.404,0.75914,0.75954,1.00,1.00
2010.10.06 22:12:03.885,0.75911,0.75956,2.10,1.00
2010.10.06 22:12:04.440,0.75911,0.75951,2.10,1.00
2010.10.06 22:12:07.163,0.75912,0.75952,1.00,1.00
2010.10.06 22:12:08.035,0.75919,0.75959,1.00,1.00
2010.10.06 22:12:08.079,0.75927,0.75972,2.30,1.00
2010.10.06 22:12:08.121,0.75934,0.75978,2.10,1.00
2010.10.06 22:12:08.179,0.75928,0.75973,1.00,1.00
2010.10.06 22:12:16.150,0.75926,0.75966,1.00,1.00
2010.10.06 22:12:16.405,0.75922,0.75962,2.80,1.00
2010.10.06 22:12:17.380,0.75918,0.75958,1.00,1.00
2010.10.06 22:12:20.488,0.75915,0.75955,1.00,1.00
2010.10.06 22:12:20.630,0.75914,0.75954,1.00,1.00
2010.10.06 22:12:31.379,0.75915,0.75955,1.00,1.00
2010.10.06 22:12:32.620,0.75914,0.75959,1.00,1.00
2010.10.06 22:12:34.340,0.75916,0.75956,1.00,1.00
2010.10.06 22:12:36.160,0.75914,0.75954,2.80,1.00
2010.10.06 22:12:38.507,0.75912,0.75952,1.00,1.00
2010.10.06 22:12:39.381,0.75911,0.75951,1.00,1.00
2010.10.06 22:12:53.473,0.75912,0.75952,1.00,1.00
2010.10.06 22:12:54.779,0.75913,0.75958,1.60,1.00
2010.10.06 22:12:54.919,0.75922,0.75967,1.00,1.00
2010.10.06 22:12:59.354,0.75932,0.75972,1.00,1.00
2010.10.06 22:13:45.943,0.75935,0.7604,1.60,1.60
2010.10.06 22:13:46.494,0.7596,0.76005,1.00,1.00
2010.10.06 22:13:47.722,0.75965,0.76,1.00,1.00
2010.10.06 22:13:52.734,0.75955,0.76,1.00,1.00
2010.10.06 22:13:52.927,0.75955,0.75995,1.00,1.00
2010.10.06 22:13:52.934,0.7595,0.75995,1.00,1.00
2010.10.06 22:13:52.945,0.7595,0.75995,1.00,1.00
2010.10.06 22:13:53.955,0.75955,0.7599,1.00,1.00
2010.10.06 22:13:54.295,0.75955,0.75995,1.00,1.00
2010.10.06 22:13:55.959,0.7596,0.76005,1.00,1.00
2010.10.06 22:13:58.272,0.75955,0.76005,1.00,1.00
2010.10.06 22:13:59.843,0.7596,0.75995,1.00,1.00
2010.10.06 22:14:00.783,0.75955,0.75995,1.00,1.00
2010.10.06 22:14:11.397,0.75955,0.76,1.00,1.00
2010.10.06 22:14:12.714,0.75955,0.7599,1.00,1.00
2010.10.06 22:14:40.713,0.7595,0.7599,1.00,1.00
2010.10.06 22:14:41.703,0.7595,0.75985,1.00,1.00
2010.10.06 22:14:41.832,0.7595,0.75985,1.00,1.00
2010.10.06 22:14:43.214,0.7595,0.7599,1.00,1.00
2010.10.06 22:14:44.692,0.75955,0.7599,1.00,1.00
2010.10.06 22:15:44.874,0.75945,0.7601,1.00,1.00
2010.10.06 22:16:12.393,0.75939,0.75979,4.50,1.00
2010.10.06 22:16:13.742,0.75935,0.7598,1.60,1.00
2010.10.06 22:16:16.483,0.75936,0.75976,1.00,1.00
2010.10.06 22:16:18.473,0.75935,0.75975,1.00,1.00
2010.10.06 22:16:19.406,0.75936,0.75976,2.00,1.00
2010.10.06 22:16:20.143,0.75935,0.75975,1.00,1.00
2010.10.06 22:16:22.291,0.75935,0.75975,1.00,1.60
2010.10.06 22:16:22.514,0.75934,0.75974,1.00,1.00
2010.10.06 22:16:29.283,0.75933,0.75973,2.80,1.00
2010.10.06 22:16:30.772,0.75931,0.75976,2.90,1.00
2010.10.06 22:16:31.028,0.75933,0.75978,1.00,1.00
2010.10.06 22:16:31.622,0.75933,0.75978,1.00,2.40
2010.10.06 22:16:31.861,0.75931,0.75976,1.00,1.00
2010.10.06 22:16:32.101,0.75934,0.75974,4.50,1.00
2010.10.06 22:16:32.282,0.75934,0.75974,1.00,1.00
2010.10.06 22:16:33.460,0.75933,0.75978,1.00,1.00
2010.10.06 22:16:34.094,0.7593,0.7598,1.00,1.00
2010.10.06 22:16:34.456,0.75929,0.75979,4.50,1.00
2010.10.06 22:16:35.264,0.75934,0.75974,2.80,1.00
2010.10.06 22:16:36.303,0.75933,0.75978,1.00,1.00
2010.10.06 22:16:37.233,0.75934,0.75979,1.00,1.00
2010.10.06 22:16:38.382,0.7593,0.7598,4.50,1.00
2010.10.06 22:16:39.061,0.7593,0.7598,1.00,1.00
2010.10.06 22:16:39.470,0.75927,0.75982,4.50,1.00
2010.10.06 22:16:39.815,0.75927,0.75982,1.60,1.00
2010.10.06 22:16:40.020,0.75934,0.75979,1.00,1.00
2010.10.06 22:16:40.502,0.75937,0.75977,2.80,1.00
2010.10.06 22:16:40.701,0.75934,0.75979,1.60,1.00
2010.10.06 22:16:40.998,0.75937,0.75977,1.00,1.00
2010.10.06 22:16:43.363,0.75936,0.75976,4.50,1.00
2010.10.06 22:16:44.672,0.75935,0.75975,1.00,1.00
2010.10.06 22:16:44.830,0.75932,0.75977,2.90,1.00
2010.10.06 22:16:45.149,0.75934,0.75974,1.00,1.00
2010.10.06 22:16:45.312,0.75932,0.75977,1.00,1.00
2010.10.06 22:16:45.713,0.75931,0.75976,1.00,1.00
2010.10.06 22:16:54.022,0.75934,0.75974,1.00,1.00
2010.10.06 22:16:55.433,0.75935,0.75975,1.00,1.00
2010.10.06 22:16:57.463,0.75935,0.75975,2.80,1.00
2010.10.06 22:16:57.824,0.75938,0.75973,1.00,1.00
2010.10.06 22:16:58.282,0.75934,0.75979,1.00,1.00
2010.10.06 22:16:58.624,0.75938,0.75978,1.00,1.00
2010.10.06 22:16:59.072,0.75937,0.75977,1.00,1.00
2010.10.06 22:16:59.412,0.75934,0.75974,1.00,1.00
2010.10.06 22:16:59.802,0.75933,0.75973,4.50,1.00
2010.10.06 22:17:30.044,0.7596,0.76005,1.00,1.00
2010.10.06 22:17:30.344,0.7596,0.76,1.00,1.00
2010.10.06 22:17:30.644,0.75955,0.76005,1.00,1.00
2010.10.06 22:17:31.694,0.75955,0.76005,1.00,1.00
2010.10.06 22:17:32.137,0.7596,0.7601,1.00,1.00
2010.10.06 22:17:32.573,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:32.793,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:33.408,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:33.637,0.75965,0.76015,1.00,1.00
2010.10.06 22:17:33.864,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:34.104,0.75965,0.76015,1.00,1.00
2010.10.06 22:17:34.333,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:34.563,0.75965,0.76015,1.00,1.00
2010.10.06 22:17:34.794,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:35.023,0.75965,0.76015,1.00,1.00
2010.10.06 22:17:35.693,0.75965,0.76015,1.00,1.00
2010.10.06 22:17:35.973,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:36.253,0.75965,0.7601,1.00,1.00
2010.10.06 22:17:36.473,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:36.693,0.7597,0.7601,1.00,1.00
2010.10.06 22:17:37.535,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:37.754,0.7597,0.7601,1.00,1.00
2010.10.06 22:17:38.083,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:38.243,0.7597,0.7601,1.00,1.00
2010.10.06 22:17:38.404,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:38.754,0.7597,0.7601,1.00,1.00
2010.10.06 22:17:38.942,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:39.913,0.75975,0.76015,1.00,1.00
2010.10.06 22:17:40.133,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:40.852,0.75975,0.76015,1.00,1.00
2010.10.06 22:17:41.074,0.75975,0.76015,1.00,1.00
2010.10.06 22:17:41.413,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:41.753,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:42.093,0.75975,0.76015,1.00,1.00
2010.10.06 22:17:42.203,0.7597,0.76015,1.00,1.00
2010.10.06 22:17:42.535,0.75975,0.76015,1.00,1.00
2010.10.06 22:18:22.200,0.7598,0.7603,1.00,1.00
2010.10.06 22:18:22.386,0.7598,0.76035,2.50,1.00
2010.10.06 22:18:22.515,0.7598,0.76035,1.00,1.00
2010.10.06 22:18:22.645,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:22.904,0.7599,0.76035,1.00,1.00
2010.10.06 22:18:23.163,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:23.896,0.75985,0.76035,1.00,1.00
2010.10.06 22:18:24.193,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:24.483,0.7599,0.76035,1.00,1.00
2010.10.06 22:18:24.773,0.75985,0.7603,1.00,1.00
2010.10.06 22:18:24.893,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:25.133,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:25.253,0.75985,0.7603,1.00,1.00
2010.10.06 22:18:25.372,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:25.493,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:25.773,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:26.474,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:26.753,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:26.822,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:26.892,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:27.102,0.7599,0.7603,1.00,1.00
2010.10.06 22:18:27.242,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:27.454,0.75995,0.7604,1.00,1.00
2010.10.06 22:18:27.664,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:28.044,0.75995,0.7604,1.00,1.00
2010.10.06 22:18:28.769,0.7599,0.76035,1.00,1.00
2010.10.06 22:18:28.894,0.76,0.7604,1.00,1.00
2010.10.06 22:18:29.134,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:29.253,0.7599,0.76035,1.00,1.00
2010.10.06 22:18:29.494,0.76,0.7604,1.00,1.00
2010.10.06 22:18:29.736,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:29.865,0.76,0.7604,1.00,1.00
2010.10.06 22:18:30.634,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:30.905,0.76,0.7604,1.00,1.00
2010.10.06 22:18:31.094,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:31.454,0.76,0.7604,1.00,1.00
2010.10.06 22:18:31.634,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:31.994,0.76,0.7604,1.00,1.00
2010.10.06 22:18:32.586,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:32.925,0.76,0.7604,1.00,1.00
2010.10.06 22:18:33.173,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:33.414,0.76,0.7604,1.00,1.00
2010.10.06 22:18:33.654,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:33.813,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:33.894,0.76,0.7604,1.00,1.00
2010.10.06 22:18:34.147,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:34.414,0.76,0.7604,1.00,1.00
2010.10.06 22:18:34.684,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:35.368,0.76,0.7604,1.00,1.00
2010.10.06 22:18:35.614,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:35.853,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:35.914,0.76,0.7604,1.00,1.00
2010.10.06 22:18:36.153,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:36.393,0.76,0.7604,1.00,1.00
2010.10.06 22:18:36.725,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:37.432,0.76,0.7604,1.00,1.00
