2010.10.06 22:00:01.334,0.7595,0.75985,1.00,1.00
2010.10.06 22:18:37.704,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:37.854,0.75995,0.76035,1.00,1.00
2010.10.06 22:18:38.155,0.76,0.7604,1.00,1.00
2010.10.06 22:18:38.305,0.76,0.76045,1.00,1.00
2010.10.06 22:18:38.456,0.76,0.76045,1.00,1.00
2010.10.06 22:18:39.844,0.76,0.76045,1.00,1.00
2010.10.06 22:18:40.595,0.76005,0.76045,1.00,1.00
2010.10.06 22:18:46.685,0.76005,0.7604,1.00,1.00
2010.10.06 22:18:47.785,0.76005,0.7604,1.00,1.00
2010.10.06 22:18:48.344,0.76005,0.76045,1.00,1.00
2010.10.06 22:18:48.473,0.76005,0.76045,1.00,1.00
2010.10.06 22:18:50.024,0.7601,0.7605,1.00,1.00
2010.10.06 22:18:50.741,0.76015,0.7605,1.00,1.00
2010.10.06 22:19:17.665,0.76005,0.76045,1.00,1.00
2010.10.06 22:19:18.268,0.76005,0.76045,1.00,1.00
2010.10.06 22:19:18.794,0.76005,0.7605,1.00,1.00
2010.10.06 22:19:19.904,0.76005,0.76045,1.00,1.00
2010.10.06 22:19:22.692,0.7601,0.76045,1.00,1.00
2010.10.06 22:19:29.534,0.7601,0.7605,1.00,1.00
2010.10.06 22:19:32.719,0.76015,0.7605,1.00,1.00
2010.10.06 22:20:33.667,0.76005,0.76065,1.00,1.00
2010.10.06 22:21:08.389,0.7601,0.7605,1.00,1.00
2010.10.06 22:21:09.746,0.7601,0.76045,1.00,1.00
2010.10.06 22:21:10.575,0.76005,0.76045,1.00,1.00
2010.10.06 22:21:12.826,0.7601,0.76045,1.00,1.00
2010.10.06 22:21:19.744,0.7601,0.7605,1.00,1.00
2010.10.06 22:21:23.422,0.76015,0.7605,1.00,1.00
2010.10.06 22:22:23.869,0.76005,0.76065,1.00,1.00
2010.10.06 22:22:30.933,0.76005,0.76045,1.00,1.00
2010.10.06 22:22:31.167,0.76,0.7605,1.00,1.00
2010.10.06 22:22:31.335,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:32.029,0.76005,0.76045,1.00,1.00
2010.10.06 22:22:32.116,0.76,0.76045,1.00,1.00
2010.10.06 22:22:32.455,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:33.729,0.7601,0.7605,1.00,1.00
2010.10.06 22:22:34.785,0.76015,0.7605,1.00,1.00
2010.10.06 22:22:38.858,0.76005,0.76045,1.00,1.00
2010.10.06 22:22:38.961,0.75995,0.7604,1.00,1.00
2010.10.06 22:22:39.145,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:39.248,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:39.437,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:40.466,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:41.034,0.76005,0.7605,1.00,1.00
2010.10.06 22:22:41.733,0.7601,0.7605,1.00,1.00
2010.10.06 22:22:42.767,0.76015,0.7605,1.00,1.00
2010.10.06 22:23:04.854,0.76005,0.76045,1.00,1.00
2010.10.06 22:23:05.065,0.76,0.76045,1.00,1.00
2010.10.06 22:23:05.275,0.76005,0.7605,1.00,1.00
2010.10.06 22:23:05.484,0.76005,0.7605,1.00,1.00
2010.10.06 22:23:07.806,0.7601,0.7605,1.00,1.00
2010.10.06 22:23:08.797,0.7601,0.76045,1.00,1.00
2010.10.06 22:23:09.439,0.76,0.7604,1.00,1.00
2010.10.06 22:23:10.792,0.76,0.7604,1.00,1.00
2010.10.06 22:23:12.366,0.75995,0.7604,1.00,1.00
2010.10.06 22:23:12.804,0.75995,0.76035,1.00,1.00
2010.10.06 22:23:13.913,0.75995,0.7603,1.00,1.00
2010.10.06 22:23:46.544,0.7599,0.7603,1.00,1.00
2010.10.06 22:23:46.864,0.75985,0.7603,1.00,1.00
2010.10.06 22:23:47.024,0.75985,0.7603,1.00,1.00
2010.10.06 22:23:47.651,0.75985,0.76025,1.00,1.00
2010.10.06 22:23:47.994,0.75985,0.76025,1.00,1.00
2010.10.06 22:23:48.757,0.75985,0.7602,1.00,1.00
2010.10.06 22:23:50.494,0.75985,0.76025,1.00,1.00
2010.10.06 22:23:50.735,0.75985,0.76035,1.00,1.00
2010.10.06 22:23:50.854,0.75995,0.76035,1.00,1.00
2010.10.06 22:23:51.857,0.75995,0.76035,1.00,1.00
2010.10.06 22:23:52.075,0.75995,0.76035,1.00,1.00
2010.10.06 22:23:53.234,0.75995,0.7603,1.00,1.00
2010.10.06 22:23:54.985,0.7599,0.7603,1.00,1.00
2010.10.06 22:23:55.225,0.75985,0.76025,1.00,1.00
2010.10.06 22:23:55.938,0.7598,0.76025,1.00,1.00
2010.10.06 22:23:56.725,0.75985,0.7602,1.00,1.00
2010.10.06 22:24:06.406,0.75985,0.76025,1.00,1.00
2010.10.06 22:24:07.727,0.7599,0.76025,1.00,1.00
2010.10.06 22:24:11.062,0.75985,0.76025,1.00,1.00
2010.10.06 22:24:11.309,0.75985,0.76025,1.00,1.00
2010.10.06 22:24:11.525,0.75985,0.76025,1.00,1.00
2010.10.06 22:24:12.714,0.75985,0.7602,1.00,1.00
2010.10.06 22:24:15.106,0.75985,0.76025,1.00,1.00
2010.10.06 22:24:17.115,0.7599,0.76025,1.00,1.00
2010.10.06 22:24:23.736,0.75985,0.76025,1.00,1.00
2010.10.06 22:24:24.766,0.75985,0.7602,1.00,1.00
2010.10.06 22:25:14.314,0.75985,0.76025,1.00,1.00
2010.10.06 22:25:15.715,0.7599,0.76025,1.00,1.00
2010.10.06 22:26:15.652,0.7598,0.76045,1.00,1.00
2010.10.06 22:26:21.165,0.75985,0.7602,1.00,1.00
2010.10.06 22:26:22.827,0.7598,0.7602,1.00,1.00
2010.10.06 22:26:23.445,0.75985,0.76025,1.00,1.00
2010.10.06 22:26:24.398,0.7598,0.7602,1.00,1.00
2010.10.06 22:26:33.018,0.75985,0.76025,1.00,1.00
2010.10.06 22:26:49.654,0.7598,0.7602,1.00,1.00
2010.10.06 22:26:55.667,0.7598,0.76015,1.00,1.00
2010.10.06 22:27:56.443,0.7597,0.76035,1.00,1.00
2010.10.06 22:28:21.713,0.7593,0.7597,1.00,1.00
2010.10.06 22:28:22.714,0.7593,0.7597,4.50,1.00
2010.10.06 22:28:23.872,0.7593,0.7597,1.00,1.00
2010.10.06 22:28:24.112,0.75927,0.75972,1.00,1.00
2010.10.06 22:29:00.896,0.75975,0.76015,1.00,1.00
2010.10.06 22:29:02.868,0.75975,0.7601,1.00,1.00
2010.10.06 22:29:06.228,0.7597,0.7601,1.00,1.00
2010.10.06 22:29:07.777,0.75975,0.7601,1.00,1.00
2010.10.06 22:29:47.004,0.75975,0.76015,1.00,1.00
2010.10.06 22:29:47.144,0.75975,0.76015,1.00,1.00
2010.10.06 22:29:47.284,0.7598,0.7602,1.00,1.00
2010.10.06 22:29:48.789,0.7598,0.76015,1.00,1.00
2010.10.06 22:29:54.474,0.7598,0.7602,1.00,1.00
2010.10.06 22:29:54.744,0.75985,0.76025,1.00,1.00
2010.10.06 22:29:55.014,0.75985,0.76025,1.00,1.00
2010.10.06 22:29:55.745,0.75985,0.76025,1.00,1.00
2010.10.06 22:29:56.745,0.75985,0.7602,1.00,1.00
2010.10.06 22:29:58.006,0.7599,0.76035,1.00,1.00
2010.10.06 22:29:59.992,0.76,0.76035,1.00,1.00
2010.10.06 22:30:01.914,0.75995,0.7603,1.00,1.00
2010.10.06 22:31:01.934,0.75985,0.7605,1.00,1.00
2010.10.06 22:31:17.565,0.7599,0.7603,1.00,1.00
2010.10.06 22:31:18.736,0.7599,0.76025,1.00,1.00
2010.10.06 22:31:45.406,0.7599,0.7603,1.00,1.00
2010.10.06 22:31:46.764,0.75995,0.7603,1.00,1.00
2010.10.06 22:32:48.917,0.7599,0.76045,2.80,1.00
2010.10.06 22:33:12.546,0.7599,0.7603,1.00,1.00
2010.10.06 22:33:13.732,0.7599,0.76025,1.00,1.00
2010.10.06 22:33:16.275,0.7599,0.7603,1.00,1.00
2010.10.06 22:33:16.474,0.7599,0.7603,2.80,1.00
2010.10.06 22:33:17.718,0.75995,0.7603,1.00,1.00
2010.10.06 22:33:26.843,0.7599,0.7603,1.00,1.00
2010.10.06 22:33:27.729,0.7599,0.76025,1.00,1.00
2010.10.06 22:33:28.966,0.7599,0.7603,1.00,1.00
2010.10.06 22:33:29.594,0.7599,0.7603,2.80,1.00
2010.10.06 22:33:30.826,0.75995,0.7603,1.00,1.00
2010.10.06 22:33:56.789,0.7599,0.7603,1.00,1.00
2010.10.06 22:33:56.881,0.75985,0.76025,1.00,1.00
2010.10.06 22:33:57.144,0.75985,0.76025,1.00,1.00
2010.10.06 22:33:57.234,0.75985,0.7603,1.00,1.00
2010.10.06 22:33:57.324,0.75985,0.7603,1.00,1.00
2010.10.06 22:33:57.594,0.75985,0.7603,1.00,1.00
2010.10.06 22:33:59.711,0.75985,0.76025,1.00,1.00
2010.10.06 22:34:04.795,0.75985,0.7602,1.00,1.00
2010.10.06 22:34:22.744,0.7598,0.7602,2.80,1.00
2010.10.06 22:34:22.826,0.7598,0.7602,1.00,1.00
2010.10.06 22:34:23.401,0.7598,0.7602,2.80,1.00
2010.10.06 22:34:23.644,0.7598,0.76025,2.80,1.00
2010.10.06 22:34:23.975,0.75985,0.76025,1.00,1.00
2010.10.06 22:34:24.783,0.7598,0.76025,2.80,1.00
2010.10.06 22:34:24.957,0.75985,0.76025,1.00,1.00
2010.10.06 22:34:25.296,0.7598,0.76025,2.90,1.00
2010.10.06 22:34:25.807,0.75985,0.76025,1.00,1.00
2010.10.06 22:34:26.419,0.75985,0.7602,1.00,1.00
2010.10.06 22:34:26.755,0.7598,0.7602,2.90,1.00
2010.10.06 22:34:27.714,0.75985,0.76025,1.00,1.00
2010.10.06 22:34:27.894,0.7598,0.7602,2.80,1.00
2010.10.06 22:34:27.954,0.75985,0.7602,1.00,1.00
2010.10.06 22:34:28.134,0.75985,0.76025,1.00,1.00
2010.10.06 22:34:28.374,0.7598,0.7602,2.80,1.00
2010.10.06 22:34:28.494,0.75985,0.7602,1.00,1.00
2010.10.06 22:34:28.555,0.75985,0.7603,2.90,1.00
2010.10.06 22:34:29.653,0.7599,0.7603,1.00,1.00
2010.10.06 22:34:29.935,0.75985,0.76025,2.90,1.00
2010.10.06 22:34:30.215,0.7599,0.7603,1.00,1.00
2010.10.06 22:34:30.335,0.75985,0.76025,2.90,1.00
2010.10.06 22:34:30.455,0.75985,0.76025,2.80,1.00
2010.10.06 22:34:31.675,0.7599,0.76035,2.80,1.00
2010.10.06 22:34:32.015,0.75995,0.7603,1.00,1.00
2010.10.06 22:34:32.355,0.7599,0.7603,2.80,1.00
2010.10.06 22:34:32.615,0.75995,0.7603,1.00,1.00
2010.10.06 22:34:33.204,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:33.834,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:34.055,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:35.956,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:36.664,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:38.525,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:38.764,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:38.884,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:40.064,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:41.176,0.7599,0.7603,1.00,1.00
2010.10.06 22:34:41.514,0.7599,0.7603,2.80,1.00
2010.10.06 22:34:43.384,0.7599,0.76035,2.80,1.00
2010.10.06 22:34:43.635,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:43.735,0.7599,0.76035,2.80,1.00
2010.10.06 22:34:43.835,0.7599,0.7603,2.80,1.00
2010.10.06 22:34:43.934,0.75995,0.7603,1.00,1.00
2010.10.06 22:34:44.035,0.7599,0.7603,2.80,1.00
2010.10.06 22:34:44.234,0.7599,0.76035,2.80,1.00
2010.10.06 22:34:44.889,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:45.177,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:45.466,0.7599,0.76035,2.80,1.00
2010.10.06 22:34:46.764,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:47.454,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:47.814,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:48.935,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:49.156,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:50.344,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:50.644,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:50.945,0.75995,0.7604,1.00,1.00
2010.10.06 22:34:51.244,0.75995,0.7604,1.00,1.00
2010.10.06 22:34:51.784,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:57.354,0.75995,0.7603,1.00,1.00
2010.10.06 22:34:59.158,0.75995,0.76035,1.00,1.00
2010.10.06 22:34:59.424,0.75995,0.76045,1.00,1.00
2010.10.06 22:34:59.635,0.76005,0.76045,2.40,1.00
2010.10.06 22:35:00.155,0.76005,0.76045,2.80,1.00
2010.10.06 22:35:00.367,0.75995,0.76045,1.00,1.00
2010.10.06 22:35:00.577,0.75995,0.7604,1.00,1.00
2010.10.06 22:35:00.779,0.75995,0.7604,1.00,1.00
2010.10.06 22:35:03.455,0.75995,0.7604,1.00,1.00
2010.10.06 22:35:03.544,0.75995,0.7604,2.80,1.00
2010.10.06 22:35:04.656,0.76,0.76045,1.00,1.00
2010.10.06 22:35:05.407,0.76,0.7604,1.00,1.00
2010.10.06 22:35:05.594,0.75995,0.7604,2.90,1.00
2010.10.06 22:35:05.714,0.76,0.76045,1.00,1.00
2010.10.06 22:35:06.095,0.75995,0.7604,2.90,1.00
2010.10.06 22:35:06.405,0.76,0.7604,1.00,1.00
2010.10.06 22:35:06.715,0.76,0.76045,1.00,1.00
2010.10.06 22:35:07.026,0.76,0.7604,1.00,1.00
2010.10.06 22:35:07.194,0.75995,0.7604,2.90,1.00
2010.10.06 22:35:08.176,0.76005,0.76045,1.00,1.00
2010.10.06 22:35:08.415,0.76,0.7604,1.00,1.00
2010.10.06 22:35:08.604,0.75995,0.7604,2.90,1.00
2010.10.06 22:35:08.665,0.76005,0.76045,1.00,1.00
2010.10.06 22:35:08.784,0.76005,0.76045,1.00,1.00
2010.10.06 22:35:08.964,0.76,0.7604,1.00,1.00
2010.10.06 22:35:09.084,0.76,0.7604,1.00,1.00
2010.10.06 22:35:09.307,0.76005,0.76045,1.00,1.00
2010.10.06 22:35:09.526,0.76,0.7604,1.00,1.00
2010.10.06 22:35:10.230,0.76,0.7604,1.00,1.00
2010.10.06 22:35:15.720,0.76,0.76035,1.00,1.00
2010.10.06 22:36:16.097,0.75995,0.7605,2.80,1.00
2010.10.06 22:36:53.665,0.76,0.7604,1.00,1.00
2010.10.06 22:36:54.268,0.76,0.7604,1.00,1.00
2010.10.06 22:36:54.517,0.76005,0.76045,2.90,1.00
2010.10.06 22:36:55.507,0.7601,0.76045,1.00,1.00
2010.10.06 22:37:11.677,0.7601,0.7605,2.80,1.00
2010.10.06 22:37:14.376,0.76015,0.7605,1.00,1.00
2010.10.06 22:37:15.997,0.76015,0.76055,2.40,1.00
2010.10.06 22:37:16.740,0.76015,0.76055,2.80,1.00
2010.10.06 22:37:16.967,0.7602,0.76065,2.90,1.00
2010.10.06 22:37:17.196,0.76025,0.76065,2.80,1.00
2010.10.06 22:37:18.156,0.76025,0.76065,2.90,1.00
2010.10.06 22:37:18.976,0.7602,0.76065,2.90,1.00
2010.10.06 22:37:20.019,0.76025,0.7606,1.00,1.00
2010.10.06 22:37:21.537,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:23.994,0.7602,0.76055,1.00,1.00
2010.10.06 22:37:45.406,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:45.599,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:46.240,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:46.433,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:47.998,0.76025,0.7606,1.00,1.00
2010.10.06 22:37:48.677,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:49.793,0.7602,0.76055,1.00,1.00
2010.10.06 22:37:51.953,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:52.788,0.76025,0.7606,1.00,1.00
2010.10.06 22:37:56.619,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:57.036,0.7602,0.7606,1.00,1.00
2010.10.06 22:37:57.729,0.76025,0.7606,1.00,1.00
2010.10.06 22:38:00.453,0.76025,0.76065,1.00,1.00
2010.10.06 22:38:00.568,0.76025,0.76065,1.00,1.00
2010.10.06 22:38:00.685,0.76025,0.76065,2.80,1.00
2010.10.06 22:38:01.926,0.7603,0.76065,1.00,1.00
2010.10.06 22:38:20.836,0.76025,0.76065,1.00,1.00
2010.10.06 22:38:21.066,0.76025,0.76065,1.00,1.00
2010.10.06 22:38:21.743,0.76025,0.7606,1.00,1.00
2010.10.06 22:38:48.286,0.7602,0.7606,1.00,1.00
2010.10.06 22:38:48.785,0.7602,0.7606,1.00,1.00
2010.10.06 22:38:49.797,0.7602,0.76055,1.00,1.00
2010.10.06 22:38:52.828,0.76025,0.76065,1.00,1.00
2010.10.06 22:38:53.678,0.76025,0.7606,1.00,1.00
2010.10.06 22:38:54.136,0.7602,0.7606,2.80,1.00
2010.10.06 22:38:54.237,0.7602,0.7606,2.90,1.00
2010.10.06 22:38:54.385,0.7602,0.7606,1.00,1.00
2010.10.06 22:38:54.956,0.76025,0.76065,1.00,1.00
2010.10.06 22:38:55.110,0.7602,0.7606,1.00,1.00
2010.10.06 22:38:55.778,0.7602,0.76055,1.00,1.00
2010.10.06 22:39:17.117,0.7602,0.7606,1.00,1.00
2010.10.06 22:39:17.285,0.7602,0.7606,2.80,1.00
2010.10.06 22:39:18.778,0.76025,0.7606,1.00,1.00
2010.10.06 22:39:52.377,0.7602,0.7606,2.50,1.00
2010.10.06 22:39:52.646,0.7602,0.7606,1.00,1.00
2010.10.06 22:39:53.727,0.7602,0.76055,1.00,1.00
2010.10.06 22:39:57.008,0.7602,0.76055,1.00,1.00
2010.10.06 22:39:57.287,0.7602,0.7606,2.90,1.00
2010.10.06 22:39:59.700,0.76025,0.7606,1.00,1.00
2010.10.06 22:40:14.021,0.76025,0.76065,2.90,1.00
2010.10.06 22:40:16.887,0.7603,0.76065,1.00,1.00
2010.10.06 22:41:16.815,0.7602,0.7607,2.80,1.00
2010.10.06 22:41:35.299,0.76025,0.76065,1.00,1.00
2010.10.06 22:41:37.087,0.76025,0.76065,1.00,1.00
2010.10.06 22:41:37.690,0.76025,0.76065,1.00,1.00
2010.10.06 22:41:38.724,0.7603,0.76065,1.00,1.00
2010.10.06 22:42:14.716,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:14.977,0.76025,0.76065,1.00,1.00
