2010.10.06 22:00:01.334,0.7595,0.75985,1.00,1.00
2010.10.06 22:42:15.116,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:15.247,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:15.506,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:16.009,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:16.136,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:17.282,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:17.567,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:18.185,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:18.295,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:18.937,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:19.241,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:21.645,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:21.776,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:22.754,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:23.117,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:23.247,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:23.376,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:24.137,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:24.476,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:24.816,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:25.496,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:26.277,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:26.465,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:27.035,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:27.225,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:29.035,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:29.473,0.7603,0.7607,1.00,1.00
2010.10.06 22:42:30.026,0.76025,0.7607,1.00,1.00
2010.10.06 22:42:30.135,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:30.824,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:30.926,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:31.285,0.76025,0.7607,1.00,1.00
2010.10.06 22:42:31.465,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:32.394,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:33.130,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:33.765,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:34.695,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:34.975,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:35.115,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:35.395,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:36.127,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:36.255,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:41.695,0.76025,0.7606,1.00,1.00
2010.10.06 22:42:42.795,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:42.935,0.76025,0.76065,1.00,1.00
2010.10.06 22:42:43.789,0.7603,0.76065,1.00,1.00
2010.10.06 22:43:46.286,0.7602,0.7607,2.80,1.00
2010.10.06 22:43:47.806,0.76025,0.76065,1.00,1.00
2010.10.06 22:43:49.719,0.76025,0.7606,1.00,1.00
2010.10.06 22:44:19.656,0.7602,0.7606,1.00,1.00
2010.10.06 22:44:19.747,0.7602,0.7606,1.00,1.00
2010.10.06 22:44:19.916,0.7602,0.7606,1.00,1.00
2010.10.06 22:44:21.729,0.7602,0.76055,1.00,1.00
2010.10.06 22:44:40.956,0.76015,0.76055,1.00,1.00
2010.10.06 22:44:41.148,0.76015,0.76055,1.00,1.00
2010.10.06 22:44:43.775,0.76015,0.7605,1.00,1.00
2010.10.06 22:44:45.317,0.76,0.7605,1.00,1.00
2010.10.06 22:44:45.337,0.76005,0.76045,1.00,1.00
2010.10.06 22:44:45.708,0.76,0.76045,1.00,1.00
2010.10.06 22:44:45.928,0.76005,0.76045,1.00,1.00
2010.10.06 22:44:46.880,0.76005,0.76045,1.00,1.00
2010.10.06 22:44:47.147,0.76,0.7604,1.00,1.00
2010.10.06 22:44:48.757,0.76005,0.7604,1.00,1.00
2010.10.06 22:45:01.455,0.76,0.7604,1.00,1.00
2010.10.06 22:45:02.033,0.76,0.7604,1.00,1.00
2010.10.06 22:45:02.652,0.76005,0.76045,1.00,1.00
2010.10.06 22:45:02.875,0.76005,0.76045,1.00,1.00
2010.10.06 22:45:02.986,0.76005,0.7605,1.00,1.00
2010.10.06 22:45:03.096,0.7601,0.7605,1.00,1.00
2010.10.06 22:45:03.418,0.7601,0.76055,1.00,1.00
2010.10.06 22:45:03.966,0.7601,0.76055,2.90,1.00
2010.10.06 22:45:04.286,0.7601,0.76055,2.80,1.00
2010.10.06 22:45:05.738,0.76015,0.76055,1.00,1.00
2010.10.06 22:45:06.727,0.76005,0.7605,1.00,1.00
2010.10.06 22:45:08.885,0.76005,0.76045,1.00,1.00
2010.10.06 22:45:13.546,0.76005,0.7604,1.00,1.00
2010.10.06 22:45:21.392,0.76005,0.76045,1.00,1.00
2010.10.06 22:45:24.745,0.76005,0.76045,1.00,1.00
2010.10.06 22:45:26.566,0.76005,0.76045,2.80,1.00
2010.10.06 22:45:27.737,0.7601,0.7605,2.80,1.00
2010.10.06 22:45:28.780,0.76015,0.7605,1.00,1.00
2010.10.06 22:45:35.686,0.7601,0.7605,2.80,1.00
2010.10.06 22:45:35.875,0.7601,0.7605,2.40,1.00
2010.10.06 22:45:35.905,0.7601,0.7605,1.00,1.00
2010.10.06 22:45:36.742,0.7601,0.76045,1.00,1.00
2010.10.06 22:45:46.775,0.7601,0.7605,1.00,1.00
2010.10.06 22:45:48.748,0.76015,0.7605,1.00,1.00
2010.10.06 22:46:15.016,0.76005,0.7605,2.80,1.00
2010.10.06 22:46:15.623,0.76015,0.76055,1.00,2.50
2010.10.06 22:46:15.687,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:16.770,0.76015,0.7605,1.00,1.00
2010.10.06 22:46:19.007,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:19.096,0.76015,0.76055,2.90,1.00
2010.10.06 22:46:19.276,0.76015,0.7606,2.50,1.00
2010.10.06 22:46:19.456,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:19.545,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:19.635,0.76015,0.76055,2.90,1.00
2010.10.06 22:46:19.726,0.76015,0.7606,2.80,1.00
2010.10.06 22:46:20.362,0.76015,0.7606,1.00,1.00
2010.10.06 22:46:20.699,0.76015,0.7606,1.00,1.00
2010.10.06 22:46:21.037,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:21.156,0.76015,0.76055,2.80,1.00
2010.10.06 22:46:21.367,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:21.425,0.7602,0.7606,1.00,1.00
2010.10.06 22:46:21.549,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:21.615,0.76015,0.76055,2.80,1.00
2010.10.06 22:46:22.246,0.7602,0.7606,1.00,1.00
2010.10.06 22:46:22.558,0.76015,0.76055,1.00,1.00
2010.10.06 22:46:23.276,0.76015,0.76055,2.80,1.00
2010.10.06 22:46:23.417,0.7601,0.76055,1.00,1.00
2010.10.06 22:46:24.810,0.7601,0.7605,1.00,1.00
2010.10.06 22:46:28.649,0.7601,0.76045,1.00,1.00
2010.10.06 22:47:31.391,0.76005,0.76055,1.00,1.00
2010.10.06 22:47:51.945,0.76005,0.7606,1.00,2.80
2010.10.06 22:47:52.016,0.7601,0.7605,1.00,1.00
2010.10.06 22:47:53.507,0.76015,0.7605,1.00,1.00
2010.10.06 22:47:54.667,0.76015,0.76055,1.00,1.00
2010.10.06 22:47:55.792,0.7602,0.76055,1.00,1.00
2010.10.06 22:47:57.410,0.76015,0.76055,1.00,1.00
2010.10.06 22:47:57.596,0.76015,0.76055,1.00,1.00
2010.10.06 22:47:58.804,0.76015,0.7605,1.00,1.00
2010.10.06 22:48:10.578,0.7601,0.7605,1.00,1.00
2010.10.06 22:48:12.133,0.7601,0.76045,1.00,1.00
2010.10.06 22:48:28.156,0.7601,0.7605,1.00,1.00
2010.10.06 22:48:28.500,0.76015,0.76055,1.00,1.00
2010.10.06 22:48:29.198,0.7601,0.7605,1.00,1.00
2010.10.06 22:48:29.913,0.7601,0.76055,1.00,1.00
2010.10.06 22:48:30.017,0.7601,0.76055,1.00,2.80
2010.10.06 22:48:30.836,0.7601,0.7605,1.00,1.00
2010.10.06 22:48:31.696,0.76005,0.76045,1.00,1.00
2010.10.06 22:48:36.739,0.76005,0.7604,1.00,1.00
2010.10.06 22:48:58.007,0.76005,0.76045,1.00,1.00
2010.10.06 22:48:58.607,0.76005,0.76045,1.00,2.80
2010.10.06 22:48:59.835,0.76005,0.7604,1.00,1.00
2010.10.06 22:49:59.859,0.7599,0.76045,1.00,2.80
2010.10.06 22:50:27.506,0.76,0.7604,1.00,1.00
2010.10.06 22:50:29.838,0.76005,0.7604,1.00,1.00
2010.10.06 22:50:33.997,0.76005,0.76045,1.00,2.80
2010.10.06 22:50:35.518,0.76,0.7604,1.00,1.00
2010.10.06 22:50:37.749,0.76005,0.7604,1.00,1.00
2010.10.06 22:50:39.306,0.76005,0.76045,1.00,1.00
2010.10.06 22:50:39.458,0.76,0.7604,1.00,1.00
2010.10.06 22:50:40.796,0.76005,0.7604,1.00,1.00
2010.10.06 22:50:43.128,0.76005,0.76045,1.00,2.80
2010.10.06 22:50:44.707,0.76005,0.7604,1.00,1.00
2010.10.06 22:51:32.157,0.76,0.7604,1.00,1.00
2010.10.06 22:51:32.297,0.76,0.7604,1.00,1.00
2010.10.06 22:51:32.438,0.76,0.7604,1.00,2.90
2010.10.06 22:51:32.578,0.76005,0.7604,1.00,2.40
2010.10.06 22:51:33.208,0.76,0.7604,1.00,1.00
2010.10.06 22:51:33.457,0.76005,0.76045,1.00,2.80
2010.10.06 22:51:33.706,0.76005,0.76045,1.00,1.00
2010.10.06 22:51:34.629,0.76005,0.76045,1.00,1.00
2010.10.06 22:51:34.896,0.76005,0.76045,1.00,2.50
2010.10.06 22:51:35.156,0.76005,0.76045,1.00,2.90
2010.10.06 22:51:35.727,0.76005,0.7604,1.00,1.00
2010.10.06 22:51:35.851,0.76005,0.76045,1.00,2.80
2010.10.06 22:51:37.337,0.76005,0.7604,1.00,1.00
2010.10.06 22:51:38.837,0.76,0.7604,1.00,1.00
2010.10.06 22:51:39.086,0.76,0.7604,1.00,2.80
2010.10.06 22:51:41.168,0.76,0.7604,1.00,1.00
2010.10.06 22:51:41.299,0.76,0.7604,1.00,1.00
2010.10.06 22:51:42.926,0.76005,0.7604,1.00,1.00
2010.10.06 22:52:42.995,0.7599,0.76045,1.00,2.80
2010.10.06 22:53:04.064,0.76,0.76035,1.00,1.00
2010.10.06 22:53:05.868,0.76,0.76045,1.00,2.90
2010.10.06 22:53:06.038,0.76,0.76045,1.00,1.00
2010.10.06 22:53:06.588,0.76,0.76045,1.00,2.90
2010.10.06 22:53:07.757,0.76,0.76045,1.00,1.00
2010.10.06 22:53:07.896,0.76,0.76045,1.00,2.50
2010.10.06 22:53:08.037,0.76,0.76045,1.00,2.90
2010.10.06 22:53:08.689,0.76005,0.76045,1.00,2.80
2010.10.06 22:53:08.839,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:09.147,0.76005,0.76055,1.00,1.00
2010.10.06 22:53:09.746,0.76005,0.76055,2.90,1.00
2010.10.06 22:53:09.997,0.7601,0.76055,1.00,1.00
2010.10.06 22:53:10.246,0.76015,0.7606,1.00,1.00
2010.10.06 22:53:11.967,0.7601,0.7606,1.00,1.00
2010.10.06 22:53:12.334,0.76015,0.7606,1.00,1.00
2010.10.06 22:53:12.736,0.7601,0.76055,1.00,1.00
2010.10.06 22:53:13.068,0.76005,0.76055,1.00,1.00
2010.10.06 22:53:15.807,0.7601,0.7605,1.00,1.00
2010.10.06 22:53:16.368,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:16.616,0.76005,0.7605,1.00,2.80
2010.10.06 22:53:17.648,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:17.868,0.76005,0.7605,1.00,2.50
2010.10.06 22:53:18.087,0.76,0.7605,1.00,2.90
2010.10.06 22:53:19.244,0.76005,0.76045,1.00,1.00
2010.10.06 22:53:19.528,0.76005,0.76045,1.00,1.00
2010.10.06 22:53:19.817,0.76005,0.76045,1.00,1.00
2010.10.06 22:53:20.650,0.76005,0.7605,1.00,2.90
2010.10.06 22:53:20.746,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:20.857,0.76,0.76045,2.50,1.00
2010.10.06 22:53:21.370,0.76,0.76045,1.00,1.00
2010.10.06 22:53:22.627,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:22.837,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:23.653,0.7601,0.76045,1.00,1.00
2010.10.06 22:53:23.856,0.7601,0.7605,1.00,1.00
2010.10.06 22:53:26.732,0.7601,0.7605,1.00,1.00
2010.10.06 22:53:37.777,0.76005,0.7605,1.00,1.00
2010.10.06 22:53:40.722,0.76005,0.76045,1.00,1.00
2010.10.06 22:53:45.725,0.76005,0.76045,1.00,1.00
2010.10.06 22:53:49.788,0.7601,0.76045,1.00,1.00
2010.10.06 22:54:26.517,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:26.727,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:27.560,0.76005,0.7604,1.00,1.00
2010.10.06 22:54:28.641,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:34.028,0.76,0.76045,1.00,1.00
2010.10.06 22:54:34.176,0.76,0.76045,1.00,2.80
2010.10.06 22:54:35.337,0.76,0.76045,1.00,1.00
2010.10.06 22:54:35.929,0.76,0.76045,1.00,1.00
2010.10.06 22:54:36.598,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:38.384,0.76,0.7604,1.00,1.00
2010.10.06 22:54:39.562,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:39.898,0.7601,0.76055,2.50,1.00
2010.10.06 22:54:39.927,0.7601,0.76055,2.40,1.00
2010.10.06 22:54:40.490,0.7601,0.76055,2.80,1.00
2010.10.06 22:54:40.518,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:41.172,0.7601,0.76055,1.00,2.90
2010.10.06 22:54:41.297,0.7601,0.76055,2.90,1.00
2010.10.06 22:54:41.556,0.7601,0.76055,2.90,1.00
2010.10.06 22:54:41.687,0.7601,0.7605,2.80,1.00
2010.10.06 22:54:41.947,0.76005,0.7605,1.00,1.00
2010.10.06 22:54:42.567,0.76005,0.7605,1.00,1.00
2010.10.06 22:54:42.707,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:42.988,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:45.787,0.76005,0.7604,1.00,1.00
2010.10.06 22:54:48.219,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:48.559,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:49.916,0.7601,0.76045,1.00,1.00
2010.10.06 22:54:51.216,0.7601,0.7605,1.00,1.00
2010.10.06 22:54:52.828,0.7601,0.76045,1.00,1.00
2010.10.06 22:54:53.018,0.76005,0.76045,1.00,1.00
2010.10.06 22:54:54.780,0.7601,0.76045,1.00,1.00
2010.10.06 22:55:00.346,0.76015,0.7605,1.00,1.00
2010.10.06 22:55:01.653,0.7601,0.76045,1.00,1.00
2010.10.06 22:55:08.556,0.76015,0.7605,1.00,1.00
2010.10.06 22:55:09.738,0.7601,0.76045,1.00,1.00
2010.10.06 22:55:19.636,0.76015,0.7605,1.00,1.00
2010.10.06 22:55:20.766,0.7601,0.76045,1.00,1.00
2010.10.06 22:55:22.528,0.76005,0.76045,1.00,1.00
2010.10.06 22:55:22.695,0.76005,0.76045,1.00,1.00
2010.10.06 22:55:23.750,0.76005,0.7604,1.00,1.00
2010.10.06 22:55:27.597,0.76005,0.76045,1.00,1.00
2010.10.06 22:55:28.778,0.7601,0.76045,1.00,1.00
2010.10.06 22:55:41.847,0.76005,0.76045,1.00,1.00
2010.10.06 22:55:42.027,0.76005,0.76045,1.00,1.00
2010.10.06 22:55:43.527,0.76005,0.76045,1.00,1.00
2010.10.06 22:55:43.687,0.7601,0.76055,1.00,1.00
2010.10.06 22:55:43.848,0.7601,0.76055,1.00,1.00
2010.10.06 22:55:44.007,0.7601,0.76055,2.90,1.00
2010.10.06 22:55:45.817,0.76015,0.76055,1.00,1.00
2010.10.06 22:55:50.768,0.7602,0.76055,1.00,1.00
2010.10.06 22:55:52.656,0.76015,0.7605,1.00,1.00
2010.10.06 22:56:01.946,0.7602,0.76055,1.00,1.00
2010.10.06 22:56:02.648,0.7601,0.7605,2.80,1.00
2010.10.06 22:56:02.846,0.76015,0.76055,1.00,1.00
2010.10.06 22:56:02.887,0.76015,0.76055,1.00,1.00
2010.10.06 22:56:03.157,0.76015,0.76055,1.00,1.00
2010.10.06 22:56:06.257,0.7601,0.7605,2.90,1.00
2010.10.06 22:56:06.456,0.7601,0.7605,1.00,1.00
2010.10.06 22:56:06.575,0.7601,0.7605,1.00,1.00
2010.10.06 22:56:09.214,0.76015,0.76055,1.00,1.00
2010.10.06 22:56:09.358,0.7601,0.7605,1.00,1.00
2010.10.06 22:56:13.777,0.7601,0.76045,1.00,1.00
2010.10.06 22:57:13.789,0.76005,0.76055,1.00,1.00
2010.10.06 22:58:31.999,0.76005,0.7604,1.00,1.00
2010.10.06 22:58:32.109,0.76,0.7604,2.50,1.00
2010.10.06 22:58:32.668,0.76,0.7604,1.00,1.00
2010.10.06 22:58:32.907,0.76,0.7604,1.00,1.00
2010.10.06 22:58:33.028,0.76005,0.76045,1.00,1.00
2010.10.06 22:58:35.520,0.76005,0.76045,1.00,1.00
2010.10.06 22:58:36.919,0.76,0.7604,1.00,1.00
2010.10.06 22:58:37.017,0.76,0.7604,1.00,1.00
2010.10.06 22:58:37.197,0.76005,0.76045,1.00,1.00
2010.10.06 22:58:37.377,0.76005,0.76045,1.00,1.00
2010.10.06 22:58:38.687,0.76005,0.76045,1.00,1.00
2010.10.06 22:58:40.769,0.76005,0.7604,1.00,1.00
2010.10.06 22:59:11.177,0.76005,0.76045,1.00,1.00
2010.10.06 22:59:11.237,0.76005,0.76045,1.00,1.00
2010.10.06 22:59:11.336,0.76005,0.76045,1.00,1.00
2010.10.06 22:59:13.788,0.7601,0.76045,1.00,1.00
2010.10.06 22:59:18.738,0.76005,0.76045,1.00,1.00
2010.10.06 22:59:19.028,0.76005,0.76045,1.00,1.00
2010.10.06 22:59:19.612,0.76,0.76045,1.00,1.00
2010.10.06 22:59:19.968,0.76005,0.7605,1.00,1.00
2010.10.06 22:59:20.107,0.76005,0.7605,2.40,1.00
2010.10.06 22:59:20.247,0.76005,0.7605,2.80,1.00
2010.10.06 22:59:22.486,0.7601,0.7605,1.00,1.00
2010.10.06 22:59:25.658,0.76015,0.7605,1.00,1.00
