2011.02.22 22:00:02.349,0.73918,0.73997,1.00,1.00
2011.02.22 22:00:03.399,0.73913,0.73997,1.00,1.00
2011.02.22 22:00:05.670,0.73928,0.74057,1.00,1.00
2011.02.22 22:00:07.176,0.73923,0.74057,1.00,1.00
2011.02.22 22:00:08.273,0.73928,0.74052,1.00,1.00
2011.02.22 22:00:09.260,0.73928,0.74057,1.00,1.00
2011.02.22 22:00:09.940,0.73918,0.74042,1.00,1.00
2011.02.22 22:00:11.227,0.73918,0.74037,1.00,1.00
2011.02.22 22:00:12.201,0.73917,0.74028,1.00,1.00
2011.02.22 22:00:13.279,0.73918,0.74022,1.00,1.00
2011.02.22 22:00:15.221,0.73887,0.74008,1.00,1.00
2011.02.22 22:00:16.240,0.73893,0.74007,1.00,1.00
2011.02.22 22:00:17.269,0.73888,0.74002,1.00,1.00
2011.02.22 22:00:21.172,0.73892,0.73998,1.00,1.00
2011.02.22 22:00:24.229,0.73893,0.73992,1.00,1.00
2011.02.22 22:00:26.243,0.73898,0.73997,1.00,1.00
2011.02.22 22:00:26.789,0.73908,0.74047,1.00,1.00
2011.02.22 22:00:28.309,0.73907,0.74043,1.00,1.00
2011.02.22 22:00:34.867,0.73928,0.74072,1.00,1.00
2011.02.22 22:00:35.088,0.73918,0.74067,1.00,1.00
2011.02.22 22:00:39.259,0.73917,0.74038,1.00,1.00
2011.02.22 22:00:39.768,0.73923,0.74067,1.00,1.00
2011.02.22 22:00:41.241,0.73937,0.74068,1.00,1.00
2011.02.22 22:00:42.233,0.73942,0.74068,1.00,1.00
2011.02.22 22:00:55.309,0.73923,0.74057,1.00,1.00
2011.02.22 22:00:59.299,0.73922,0.74043,1.00,1.00
2011.02.22 22:00:59.680,0.73923,0.74037,1.00,1.00
2011.02.22 22:01:02.220,0.73923,0.74032,1.00,1.00
2011.02.22 22:01:05.220,0.73927,0.74033,1.00,1.00
2011.02.22 22:01:06.299,0.73933,0.74032,1.00,1.00
2011.02.22 22:01:09.261,0.73933,0.74027,1.00,1.00
2011.02.22 22:01:12.690,0.73903,0.74017,1.00,1.00
2011.02.22 22:01:14.475,0.73903,0.74002,1.00,1.00
2011.02.22 22:01:18.243,0.73907,0.74003,1.00,1.00
2011.02.22 22:01:18.753,0.73898,0.74012,1.00,1.00
2011.02.22 22:01:21.223,0.73897,0.73993,1.00,1.00
2011.02.22 22:01:22.226,0.73892,0.73988,1.00,1.00
2011.02.22 22:01:22.449,0.73888,0.73987,1.00,1.00
2011.02.22 22:01:24.162,0.73888,0.73982,1.00,1.00
2011.02.22 22:01:29.172,0.73912,0.74023,1.00,1.00
2011.02.22 22:01:32.259,0.73903,0.74007,1.00,1.00
2011.02.22 22:01:32.699,0.73908,0.74007,1.00,1.00
2011.02.22 22:01:34.039,0.73893,0.74002,1.00,1.00
2011.02.22 22:01:35.131,0.73898,0.73992,1.00,1.00
2011.02.22 22:01:36.249,0.73898,0.73987,1.00,1.00
2011.02.22 22:01:36.651,0.73893,0.73987,1.00,1.00
2011.02.22 22:01:40.292,0.73887,0.73983,1.00,1.00
2011.02.22 22:01:41.082,0.73892,0.73988,1.00,1.00
2011.02.22 22:01:42.202,0.73888,0.73982,1.00,1.00
2011.02.22 22:01:44.700,0.73893,0.73992,1.00,1.00
2011.02.22 22:01:46.269,0.73897,0.73993,1.00,1.00
2011.02.22 22:01:47.499,0.73902,0.73998,1.00,1.00
2011.02.22 22:01:57.779,0.73903,0.74002,1.00,1.00
2011.02.22 22:01:58.479,0.73893,0.73997,1.00,1.00
2011.02.22 22:02:00.240,0.73892,0.73988,1.00,1.00
2011.02.22 22:02:01.152,0.73893,0.73982,1.00,1.00
2011.02.22 22:02:02.142,0.73892,0.73988,1.00,1.00
2011.02.22 22:02:05.722,0.73898,0.73997,1.00,1.00
2011.02.22 22:02:07.241,0.73902,0.73998,1.00,1.00
2011.02.22 22:02:11.212,0.73908,0.73997,1.00,1.00
2011.02.22 22:02:12.250,0.73902,0.73998,1.00,1.00
2011.02.22 22:02:23.529,0.73892,0.74003,1.00,1.00
2011.02.22 22:02:35.460,0.73898,0.73997,1.00,1.00
2011.02.22 22:02:40.270,0.73902,0.73998,1.00,1.00
2011.02.22 22:02:47.179,0.73902,0.73998,1.00,1.00
2011.02.22 22:03:02.141,0.73907,0.74003,1.00,1.00
2011.02.22 22:03:15.210,0.73913,0.74007,1.00,1.00
2011.02.22 22:03:20.241,0.73923,0.74032,1.00,1.00
2011.02.22 22:03:37.739,0.73913,0.74032,1.00,1.00
2011.02.22 22:03:39.249,0.73918,0.74027,1.00,1.00
2011.02.22 22:03:41.242,0.73917,0.74023,1.00,1.00
2011.02.22 22:03:43.593,0.73913,0.74017,1.00,1.00
2011.02.22 22:03:48.137,0.73908,0.74012,1.00,1.00
2011.02.22 22:03:49.240,0.73907,0.74008,1.00,1.00
2011.02.22 22:03:49.660,0.73912,0.74013,1.00,1.00
2011.02.22 22:03:51.039,0.73913,0.74017,1.00,1.00
2011.02.22 22:03:52.290,0.73917,0.74018,1.00,1.00
2011.02.22 22:03:55.598,0.73922,0.74018,1.00,1.00
2011.02.22 22:03:58.275,0.73917,0.74013,1.00,1.00
2011.02.22 22:04:01.290,0.73922,0.74013,1.00,1.00
2011.02.22 22:04:03.729,0.73927,0.74023,1.00,1.00
2011.02.22 22:04:05.269,0.73933,0.74022,1.00,1.00
2011.02.22 22:04:06.201,0.73928,0.74022,1.00,1.00
2011.02.22 22:04:07.410,0.73927,0.74028,1.00,1.00
2011.02.22 22:04:09.231,0.73928,0.74022,1.00,1.00
2011.02.22 22:04:14.079,0.73923,0.74017,1.00,1.00
2011.02.22 22:04:19.188,0.73927,0.74023,1.00,1.00
2011.02.22 22:04:23.213,0.73933,0.74022,1.00,1.00
2011.02.22 22:04:24.267,0.73933,0.74027,1.00,1.00
2011.02.22 22:05:21.990,0.73877,0.7408,1.13,1.13
2011.02.22 22:05:43.200,0.73927,0.7403,1.69,1.69
2011.02.22 22:05:44.187,0.73927,0.7403,1.32,1.32
2011.02.22 22:05:45.193,0.73927,0.7403,1.69,1.69
2011.02.22 22:06:05.913,0.73927,0.7403,1.69,1.69
2011.02.22 22:06:57.220,0.73938,0.73991,1.13,1.13
2011.02.22 22:07:02.806,0.73941,0.73988,1.13,1.13
2011.02.22 22:07:08.263,0.73944,0.73993,1.13,1.13
2011.02.22 22:07:18.771,0.73903,0.74006,1.69,1.39
2011.02.22 22:07:20.252,0.73903,0.74006,1.69,1.39
2011.02.22 22:07:21.242,0.73903,0.74006,1.32,1.17
2011.02.22 22:07:22.242,0.73903,0.74006,1.69,1.54
2011.02.22 22:07:24.222,0.73903,0.74006,1.69,1.69
2011.02.22 22:07:27.161,0.73903,0.74006,1.69,1.54
2011.02.22 22:07:29.182,0.73903,0.74006,1.69,1.69
2011.02.22 22:08:26.325,0.73926,0.73981,1.13,1.13
2011.02.22 22:08:28.251,0.73914,0.73986,1.13,1.13
2011.02.22 22:08:32.010,0.73928,0.73979,1.13,1.13
2011.02.22 22:08:34.270,0.73929,0.73979,1.13,1.13
2011.02.22 22:08:46.933,0.73925,0.73982,1.13,1.13
2011.02.22 22:08:49.300,0.73917,0.73983,1.13,1.13
2011.02.22 22:09:39.731,0.73901,0.73986,1.69,1.24
2011.02.22 22:09:41.240,0.73901,0.73986,1.69,1.54
2011.02.22 22:09:44.294,0.73901,0.73986,1.69,1.39
2011.02.22 22:10:05.381,0.73901,0.73986,1.32,1.02
2011.02.22 22:10:06.540,0.73903,0.74015,1.69,1.69
2011.02.22 22:10:07.692,0.73903,0.74015,1.32,1.32
2011.02.22 22:10:09.332,0.73903,0.74015,1.69,1.69
2011.02.22 22:10:13.192,0.73903,0.74015,1.69,1.69
2011.02.22 22:10:14.182,0.73903,0.74015,1.69,1.69
2011.02.22 22:10:14.814,0.73903,0.74015,1.69,1.69
2011.02.22 22:10:17.760,0.73903,0.73995,1.69,1.24
2011.02.22 22:10:17.981,0.73903,0.73995,1.69,1.39
2011.02.22 22:10:18.891,0.73903,0.73995,1.69,1.09
2011.02.22 22:10:21.185,0.73903,0.73995,1.69,1.24
2011.02.22 22:10:21.541,0.73903,0.73995,1.69,1.39
2011.02.22 22:10:21.930,0.73903,0.73995,1.32,1.24
2011.02.22 22:10:22.280,0.73903,0.73995,1.32,1.17
2011.02.22 22:10:23.162,0.73903,0.73995,1.69,1.39
2011.02.22 22:10:24.171,0.73903,0.73995,1.32,1.17
2011.02.22 22:10:24.833,0.73903,0.73995,1.69,1.39
2011.02.22 22:10:27.311,0.73903,0.73995,1.69,1.54
2011.02.22 22:10:35.772,0.73903,0.73995,1.69,1.39
2011.02.22 22:10:37.214,0.73903,0.73995,1.32,1.24
2011.02.22 22:10:43.166,0.73903,0.73995,1.69,1.54
2011.02.22 22:10:44.481,0.73903,0.73995,1.69,1.39
2011.02.22 22:10:46.194,0.73903,0.73995,1.32,1.17
2011.02.22 22:10:48.952,0.73903,0.73995,1.32,1.24
2011.02.22 22:10:50.215,0.73903,0.73995,1.69,1.54
2011.02.22 22:10:53.214,0.73903,0.73995,1.69,1.54
2011.02.22 22:10:59.751,0.73903,0.73995,1.32,1.17
2011.02.22 22:11:02.380,0.73903,0.73995,1.32,1.24
2011.02.22 22:11:04.172,0.73922,0.73994,1.54,1.39
2011.02.22 22:11:05.151,0.73922,0.73994,1.32,1.17
2011.02.22 22:11:07.741,0.73915,0.74009,1.69,1.69
2011.02.22 22:11:40.751,0.73915,0.74009,1.69,1.69
2011.02.22 22:11:45.203,0.73915,0.74009,1.69,1.69
2011.02.22 22:11:45.602,0.73915,0.74009,1.32,1.32
2011.02.22 22:11:51.215,0.73915,0.74009,1.69,1.54
2011.02.22 22:11:54.783,0.73915,0.74009,1.69,1.54
2011.02.22 22:11:57.223,0.73915,0.74009,1.69,1.69
2011.02.22 22:12:07.942,0.73885,0.74048,1.13,1.13
2011.02.22 22:12:09.204,0.73924,0.74047,1.32,1.54
2011.02.22 22:12:10.212,0.73911,0.74047,1.69,1.32
2011.02.22 22:12:10.431,0.73911,0.74047,1.32,1.24
2011.02.22 22:12:12.185,0.73911,0.74047,1.69,1.69
2011.02.22 22:12:15.001,0.73911,0.74047,1.69,1.24
2011.02.22 22:12:16.330,0.73911,0.74047,1.69,1.24
2011.02.22 22:12:46.894,0.73924,0.74047,1.32,1.69
2011.02.22 22:12:48.223,0.73911,0.74047,1.69,1.69
2011.02.22 22:12:49.772,0.73911,0.74047,1.32,1.32
2011.02.22 22:12:50.713,0.73903,0.74026,1.32,1.09
2011.02.22 22:12:51.203,0.73903,0.74026,1.69,1.24
2011.02.22 22:12:54.173,0.73903,0.74026,1.69,1.24
2011.02.22 22:12:57.231,0.73903,0.74026,1.69,1.02
2011.02.22 22:12:57.341,0.73924,0.74046,1.32,1.32
2011.02.22 22:12:57.452,0.73924,0.74046,2.07,1.54
2011.02.22 22:12:58.881,0.73924,0.74046,2.07,1.54
2011.02.22 22:13:02.731,0.73924,0.74046,1.32,1.24
2011.02.22 22:13:04.290,0.73924,0.74046,1.69,1.69
2011.02.22 22:13:05.262,0.73924,0.74046,1.69,1.69
2011.02.22 22:13:07.156,0.73924,0.74046,1.69,1.69
2011.02.22 22:13:11.502,0.73905,0.74029,1.32,1.17
2011.02.22 22:13:14.222,0.73905,0.74029,1.32,1.24
2011.02.22 22:13:21.912,0.73905,0.74029,1.69,1.09
2011.02.22 22:13:23.216,0.7392,0.74029,1.13,1.24
2011.02.22 22:13:23.812,0.73905,0.74029,1.69,1.09
2011.02.22 22:13:24.234,0.73916,0.74029,1.32,1.24
2011.02.22 22:13:24.883,0.73916,0.74029,1.32,1.09
2011.02.22 22:13:27.241,0.73905,0.74029,1.69,1.24
2011.02.22 22:13:28.231,0.73905,0.74029,1.69,1.39
2011.02.22 22:13:29.263,0.73905,0.74029,1.69,1.54
2011.02.22 22:13:29.372,0.7391,0.74029,1.32,1.24
2011.02.22 22:13:29.482,0.7396,0.74034,1.39,1.39
2011.02.22 22:13:29.703,0.73931,0.74018,1.69,1.09
2011.02.22 22:13:30.212,0.73931,0.74022,1.69,1.09
2011.02.22 22:13:30.432,0.7396,0.74034,1.39,1.39
2011.02.22 22:13:32.210,0.7396,0.74034,1.54,1.39
2011.02.22 22:13:32.982,0.73904,0.7404,1.69,1.69
2011.02.22 22:13:33.521,0.73917,0.7404,1.13,1.69
2011.02.22 22:13:34.722,0.73917,0.7404,1.13,1.32
2011.02.22 22:13:36.215,0.73917,0.7404,1.13,1.24
2011.02.22 22:13:37.202,0.73917,0.7404,1.13,1.32
2011.02.22 22:13:38.752,0.73931,0.7404,1.13,1.54
2011.02.22 22:13:40.322,0.73931,0.7404,1.13,1.69
2011.02.22 22:13:41.714,0.73935,0.7404,1.13,1.54
2011.02.22 22:13:43.215,0.73935,0.7404,1.13,1.54
2011.02.22 22:13:44.272,0.73917,0.7404,1.13,1.32
2011.02.22 22:13:44.924,0.73935,0.7404,1.13,1.24
2011.02.22 22:13:46.257,0.73928,0.7404,1.13,1.17
2011.02.22 22:13:46.471,0.73941,0.7404,1.13,1.39
2011.02.22 22:13:47.222,0.73923,0.7404,1.13,1.17
2011.02.22 22:13:48.144,0.73941,0.7404,1.13,1.54
2011.02.22 22:13:48.472,0.73933,0.7404,1.13,1.39
2011.02.22 22:13:48.923,0.73915,0.7404,1.32,1.24
2011.02.22 22:13:51.162,0.73929,0.7404,1.13,1.54
2011.02.22 22:13:52.232,0.73929,0.7404,1.13,1.69
2011.02.22 22:13:54.292,0.73929,0.7404,1.13,1.69
2011.02.22 22:13:54.512,0.73906,0.7404,1.32,1.69
2011.02.22 22:13:55.391,0.73906,0.74015,1.32,1.02
2011.02.22 22:13:55.502,0.7392,0.74015,1.13,1.09
2011.02.22 22:13:56.157,0.7392,0.74015,1.13,1.24
2011.02.22 22:14:12.498,0.73917,0.74015,1.13,1.24
2011.02.22 22:14:13.752,0.7392,0.74015,1.13,1.39
2011.02.22 22:14:15.233,0.7392,0.74015,1.13,1.39
2011.02.22 22:14:17.282,0.73906,0.74015,1.32,1.09
2011.02.22 22:14:20.152,0.73924,0.74015,1.13,1.09
2011.02.22 22:14:20.522,0.73922,0.74015,1.13,1.24
2011.02.22 22:14:21.175,0.73922,0.74015,1.13,1.24
2011.02.22 22:14:27.302,0.73926,0.74015,1.13,1.24
2011.02.22 22:14:29.011,0.73917,0.74042,1.13,1.32
2011.02.22 22:14:31.195,0.73935,0.74042,1.13,1.69
2011.02.22 22:14:33.340,0.73935,0.74042,1.13,1.69
2011.02.22 22:14:33.672,0.73936,0.74042,1.13,1.69
2011.02.22 22:14:35.211,0.73918,0.74042,1.13,1.32
2011.02.22 22:14:36.263,0.73936,0.74042,1.13,1.69
2011.02.22 22:14:38.252,0.73913,0.74042,1.32,1.32
2011.02.22 22:14:38.472,0.73922,0.74034,1.13,1.17
2011.02.22 22:14:40.108,0.73922,0.74019,1.13,1.09
2011.02.22 22:14:40.821,0.73922,0.74019,1.13,1.39
2011.02.22 22:14:42.143,0.73926,0.74019,1.13,1.39
2011.02.22 22:14:42.692,0.73913,0.74019,1.13,1.09
2011.02.22 22:14:42.802,0.7395,0.74024,1.54,1.39
2011.02.22 22:14:45.249,0.7395,0.74024,1.69,1.39
2011.02.22 22:14:54.703,0.7395,0.74024,1.69,1.24
2011.02.22 22:14:56.206,0.7395,0.74024,1.69,1.24
2011.02.22 22:14:56.433,0.7395,0.74024,1.32,1.09
2011.02.22 22:14:56.543,0.73933,0.74017,1.32,1.02
2011.02.22 22:14:58.292,0.7393,0.7403,1.13,1.54
2011.02.22 22:14:59.421,0.7393,0.7403,1.13,1.39
2011.02.22 22:15:00.186,0.73936,0.74048,1.32,1.32
2011.02.22 22:15:01.225,0.7396,0.74034,1.69,1.39
2011.02.22 22:15:01.446,0.7396,0.74034,1.54,1.39
2011.02.22 22:15:02.404,0.7396,0.74034,1.54,1.54
2011.02.22 22:15:07.119,0.7396,0.74034,1.39,1.54
2011.02.22 22:15:38.234,0.73953,0.74024,1.69,1.39
2011.02.22 22:15:52.163,0.73953,0.74024,1.69,1.24
2011.02.22 22:15:52.473,0.73953,0.74024,1.54,1.39
2011.02.22 22:15:53.242,0.73926,0.74008,1.69,1.09
2011.02.22 22:15:57.932,0.73909,0.74029,1.32,1.32
2011.02.22 22:15:58.042,0.73909,0.74029,1.32,1.32
2011.02.22 22:15:59.251,0.73927,0.74029,1.13,1.69
2011.02.22 22:16:02.263,0.73927,0.74029,1.13,1.54
2011.02.22 22:16:03.336,0.73927,0.74029,1.13,1.69
2011.02.22 22:16:16.309,0.73927,0.74029,1.13,1.54
2011.02.22 22:16:16.925,0.73913,0.74029,1.13,1.24
2011.02.22 22:16:18.013,0.73901,0.74029,1.32,1.32
2011.02.22 22:16:20.216,0.73919,0.74029,1.13,1.69
2011.02.22 22:16:24.119,0.73919,0.74029,1.13,1.69
2011.02.22 22:16:25.202,0.73926,0.74029,1.13,1.69
2011.02.22 22:16:30.223,0.73904,0.74029,1.32,1.32
2011.02.22 22:16:45.242,0.73922,0.74029,1.13,1.69
2011.02.22 22:16:56.786,0.73904,0.74029,1.32,1.32
2011.02.22 22:16:59.142,0.73909,0.74057,1.13,1.13
2011.02.22 22:17:01.209,0.73927,0.74039,1.13,1.13
2011.02.22 22:17:03.492,0.73921,0.74035,1.13,1.13
2011.02.22 22:17:05.283,0.73921,0.74035,1.13,1.13
2011.02.22 22:17:12.513,0.73945,0.74021,1.17,1.17
2011.02.22 22:17:14.223,0.73945,0.74021,1.69,1.39
2011.02.22 22:17:15.483,0.73945,0.74021,1.69,1.24
2011.02.22 22:17:16.222,0.73945,0.74021,1.24,1.54
2011.02.22 22:17:16.332,0.73922,0.74003,1.32,1.09
2011.02.22 22:17:16.552,0.73904,0.74018,1.32,1.24
2011.02.22 22:17:16.662,0.73904,0.74018,1.32,1.24
2011.02.22 22:17:18.184,0.73922,0.74018,1.13,1.69
2011.02.22 22:17:21.326,0.73922,0.74018,1.13,1.69
2011.02.22 22:17:21.935,0.73922,0.74018,1.13,1.69
2011.02.22 22:17:24.187,0.73922,0.74018,1.13,1.69
2011.02.22 22:17:34.842,0.739,0.74018,1.69,1.32
2011.02.22 22:17:36.272,0.739,0.74018,1.69,1.32
2011.02.22 22:17:39.224,0.73917,0.74018,1.13,1.69
2011.02.22 22:17:42.079,0.73917,0.74018,1.13,1.69
2011.02.22 22:17:44.167,0.73917,0.74018,1.13,1.69
2011.02.22 22:17:54.932,0.73917,0.74018,1.13,1.69
2011.02.22 22:17:57.233,0.73939,0.74008,1.24,1.54
2011.02.22 22:18:27.292,0.73939,0.74008,1.24,1.69
2011.02.22 22:18:42.176,0.73939,0.74008,1.24,1.54
2011.02.22 22:19:13.352,0.73912,0.74026,1.13,1.13
2011.02.22 22:19:22.785,0.73917,0.74029,1.13,1.13
2011.02.22 22:19:25.155,0.73894,0.74044,1.13,1.13
2011.02.22 22:19:26.494,0.73909,0.74023,1.13,1.13
2011.02.22 22:19:27.712,0.73913,0.74025,1.13,1.13
2011.02.22 22:19:39.053,0.73925,0.73992,1.39,1.24
2011.02.22 22:19:42.254,0.73925,0.73992,1.39,1.39
2011.02.22 22:19:42.933,0.73925,0.73992,1.09,1.54
2011.02.22 22:19:45.245,0.73925,0.73992,1.02,1.32
2011.02.22 22:19:45.873,0.73925,0.73992,1.09,1.17
2011.02.22 22:19:47.474,0.73925,0.73992,1.09,1.69
2011.02.22 22:19:49.065,0.73925,0.73992,1.24,1.54
2011.02.22 22:19:51.157,0.73925,0.73992,1.24,1.69
2011.02.22 22:20:00.453,0.73925,0.73992,1.09,1.69
2011.02.22 22:20:03.208,0.73925,0.73992,1.24,1.69
2011.02.22 22:20:03.762,0.73925,0.73992,1.24,1.54
2011.02.22 22:20:06.186,0.73925,0.73992,1.02,1.32
2011.02.22 22:20:09.232,0.73925,0.73992,1.24,1.39
2011.02.22 22:20:11.115,0.73925,0.73992,1.24,1.54
2011.02.22 22:20:12.392,0.73925,0.73992,1.09,1.32
2011.02.22 22:20:28.185,0.73925,0.73992,1.09,1.54
2011.02.22 22:20:29.065,0.73925,0.73992,1.24,1.69
2011.02.22 22:20:29.894,0.73925,0.73992,1.24,1.39
2011.02.22 22:20:31.182,0.73925,0.73992,1.17,1.24
2011.02.22 22:20:31.753,0.73925,0.73992,1.24,1.54
2011.02.22 22:20:34.137,0.73925,0.73992,1.17,1.17
2011.02.22 22:20:53.155,0.73902,0.74017,1.13,1.13
2011.02.22 22:20:57.215,0.73884,0.74035,1.13,1.13
