2016.11.25 04:00:00.361,0.94622,0.94648,1.00,1.00
2016.11.25 04:54:08.252,0.94582,0.94611,1.00,1.00
2016.11.25 04:54:09.124,0.94582,0.94612,1.00,1.50
2016.11.25 04:54:12.022,0.94582,0.94611,1.00,1.00
2016.11.25 04:54:14.457,0.94582,0.94607,1.00,1.00
2016.11.25 04:54:22.237,0.94582,0.94608,1.00,1.00
2016.11.25 04:54:22.562,0.94584,0.94609,1.00,1.00
2016.11.25 04:54:23.717,0.94584,0.9461,1.00,1.00
2016.11.25 04:54:23.868,0.94584,0.94612,1.00,1.50
2016.11.25 04:54:27.973,0.94584,0.94607,1.00,1.00
2016.11.25 04:54:31.933,0.94585,0.94607,1.00,1.00
2016.11.25 04:54:36.684,0.94584,0.94611,1.00,1.00
2016.11.25 04:54:37.213,0.94583,0.9461,1.00,1.00
2016.11.25 04:54:37.264,0.94585,0.94611,1.00,1.00
2016.11.25 04:54:38.727,0.94583,0.94611,1.00,1.00
2016.11.25 04:54:42.063,0.94586,0.94611,1.00,1.00
2016.11.25 04:54:42.221,0.94587,0.94613,1.00,1.50
2016.11.25 04:54:46.018,0.94586,0.94612,1.00,1.00
2016.11.25 04:54:47.311,0.94586,0.94614,1.00,1.00
2016.11.25 04:54:47.962,0.94587,0.94612,1.00,1.00
2016.11.25 04:54:48.654,0.94585,0.94612,1.00,1.50
2016.11.25 04:54:49.808,0.94585,0.94608,1.00,1.00
2016.11.25 04:54:49.959,0.94583,0.94608,1.00,1.00
2016.11.25 04:54:50.516,0.94584,0.94608,1.00,1.00
2016.11.25 04:54:52.169,0.94583,0.94608,1.00,1.00
2016.11.25 04:54:53.061,0.94585,0.94608,1.00,1.00
2016.11.25 04:54:53.671,0.94584,0.94608,1.00,1.00
2016.11.25 04:54:54.891,0.94585,0.94608,1.00,1.00
2016.11.25 04:54:54.941,0.94583,0.94608,1.00,1.00
2016.11.25 04:54:58.012,0.94583,0.94611,1.00,1.00
2016.11.25 04:54:59.554,0.94585,0.9461,1.00,1.00
2016.11.25 04:55:00.235,0.94586,0.94611,1.00,1.00
2016.11.25 04:55:00.756,0.94584,0.9461,1.00,1.00
2016.11.25 04:55:00.837,0.94584,0.94612,1.00,1.00
2016.11.25 04:55:03.736,0.94586,0.94611,1.00,1.00
2016.11.25 04:55:03.787,0.94584,0.9461,1.00,1.00
2016.11.25 04:55:03.988,0.94585,0.94612,1.00,1.00
2016.11.25 04:55:04.139,0.94587,0.94612,1.00,1.00
2016.11.25 04:55:04.656,0.94588,0.94612,1.00,1.00
2016.11.25 04:55:04.986,0.94594,0.94612,1.00,1.00
2016.11.25 04:55:06.001,0.94593,0.94612,1.00,1.00
2016.11.25 04:55:07.675,0.94591,0.94612,1.00,1.00
2016.11.25 04:55:08.196,0.9459,0.94612,1.00,1.00
2016.11.25 04:55:12.616,0.94592,0.94612,1.00,1.00
2016.11.25 04:55:13.881,0.94594,0.94612,1.00,1.00
2016.11.25 04:55:16.519,0.94593,0.94612,1.00,1.00
2016.11.25 04:55:17.129,0.94594,0.94618,1.00,1.00
2016.11.25 04:55:17.422,0.94594,0.94612,1.00,1.00
2016.11.25 04:55:18.323,0.94594,0.94613,1.00,1.00
2016.11.25 04:55:19.715,0.94593,0.94613,1.00,1.00
2016.11.25 04:55:20.925,0.94593,0.94612,1.00,1.00
2016.11.25 04:55:22.189,0.94591,0.94612,1.00,1.00
2016.11.25 04:55:22.289,0.94591,0.94617,1.00,1.00
2016.11.25 04:55:22.642,0.94594,0.94618,1.00,1.00
2016.11.25 04:55:22.743,0.94595,0.94622,1.00,1.00
2016.11.25 04:55:22.844,0.94595,0.94627,1.00,1.00
2016.11.25 04:55:23.357,0.94599,0.94628,1.00,1.00
2016.11.25 04:55:23.852,0.94597,0.94626,1.00,1.00
2016.11.25 04:55:24.301,0.94598,0.94624,1.00,1.00
2016.11.25 04:55:27.869,0.94597,0.94624,1.00,1.00
2016.11.25 04:55:28.726,0.94596,0.94624,1.00,1.00
2016.11.25 04:55:29.019,0.94594,0.94624,1.00,1.00
2016.11.25 04:55:29.072,0.94596,0.94623,1.00,1.00
2016.11.25 04:55:33.511,0.94594,0.94623,1.00,1.00
2016.11.25 04:55:34.082,0.94595,0.94624,1.00,1.00
2016.11.25 04:55:34.792,0.94594,0.94623,1.00,1.00
2016.11.25 04:55:35.101,0.94597,0.94625,1.00,1.00
2016.11.25 04:55:35.410,0.94602,0.9463,1.00,1.00
2016.11.25 04:55:36.164,0.94603,0.94633,1.00,1.00
2016.11.25 04:55:36.214,0.94605,0.94633,1.00,1.00
2016.11.25 04:55:36.547,0.94608,0.94637,1.00,1.00
2016.11.25 04:55:36.648,0.94608,0.94633,1.00,1.00
2016.11.25 04:55:37.763,0.9461,0.94633,1.00,1.00
2016.11.25 04:55:37.899,0.9461,0.94637,1.00,1.50
2016.11.25 04:55:38.781,0.94609,0.94636,1.00,1.00
2016.11.25 04:55:39.151,0.9461,0.94632,1.00,1.00
2016.11.25 04:55:39.351,0.9461,0.94637,1.00,1.50
2016.11.25 04:55:40.123,0.94609,0.94636,1.00,1.00
2016.11.25 04:55:40.352,0.9461,0.94632,1.00,1.00
2016.11.25 04:55:40.553,0.9461,0.94638,1.00,1.50
2016.11.25 04:55:41.063,0.94611,0.94638,1.00,1.50
2016.11.25 04:55:41.673,0.94611,0.94637,1.00,1.00
2016.11.25 04:55:45.725,0.9461,0.94637,1.00,1.00
2016.11.25 04:55:45.776,0.9461,0.94632,1.00,1.00
2016.11.25 04:55:46.675,0.9461,0.94633,1.00,1.00
2016.11.25 04:55:51.783,0.9461,0.94632,1.00,1.00
2016.11.25 04:55:53.061,0.94612,0.94632,1.00,1.00
2016.11.25 04:55:53.112,0.94612,0.94637,1.00,1.00
2016.11.25 04:55:54.596,0.94612,0.94638,1.00,1.50
2016.11.25 04:56:02.106,0.94612,0.94637,1.00,1.00
2016.11.25 04:56:02.877,0.94611,0.94638,1.00,1.00
2016.11.25 04:56:03.424,0.94612,0.94637,1.00,1.00
2016.11.25 04:56:04.426,0.94611,0.94637,1.00,1.00
2016.11.25 04:56:05.197,0.94613,0.94638,1.00,1.00
2016.11.25 04:56:07.795,0.94614,0.94639,1.00,1.00
2016.11.25 04:56:17.182,0.94612,0.94639,1.00,1.00
2016.11.25 04:56:21.074,0.94615,0.94639,1.00,1.00
2016.11.25 04:56:22.324,0.94614,0.94639,1.00,1.00
2016.11.25 04:56:22.703,0.94616,0.94643,1.00,1.00
2016.11.25 04:56:22.754,0.94618,0.94643,1.00,1.00
2016.11.25 04:56:23.284,0.94618,0.94642,1.00,1.00
2016.11.25 04:56:25.155,0.94618,0.94648,1.00,1.50
2016.11.25 04:56:25.268,0.94617,0.94646,1.00,1.00
2016.11.25 04:56:25.572,0.94618,0.94642,1.00,1.00
2016.11.25 04:56:26.090,0.94618,0.94643,1.00,1.00
2016.11.25 04:56:26.611,0.94618,0.94642,1.00,1.00
2016.11.25 04:56:26.712,0.94618,0.94644,1.00,1.00
2016.11.25 04:56:26.839,0.94618,0.94642,1.00,1.00
2016.11.25 04:56:27.193,0.94615,0.94643,1.00,1.00
2016.11.25 04:56:27.415,0.94612,0.94642,1.00,1.00
2016.11.25 04:56:27.516,0.9461,0.9464,1.00,1.00
2016.11.25 04:56:27.845,0.9461,0.94633,1.00,1.00
2016.11.25 04:56:28.492,0.94608,0.94633,1.00,1.00
2016.11.25 04:56:30.716,0.94608,0.94632,1.00,1.00
2016.11.25 04:56:30.987,0.94611,0.94632,1.00,1.00
2016.11.25 04:56:31.656,0.94611,0.94633,1.00,1.00
2016.11.25 04:56:32.202,0.94609,0.94632,1.00,1.00
2016.11.25 04:56:32.363,0.94608,0.94636,1.00,1.00
2016.11.25 04:56:33.356,0.94606,0.94635,1.00,1.00
2016.11.25 04:56:33.407,0.94607,0.94633,1.00,1.00
2016.11.25 04:56:33.508,0.94607,0.94636,1.00,1.00
2016.11.25 04:56:33.680,0.94609,0.94637,1.00,1.50
2016.11.25 04:56:34.496,0.94608,0.94636,1.00,1.00
2016.11.25 04:56:35.023,0.94609,0.94637,1.00,1.00
2016.11.25 04:56:36.987,0.9461,0.94637,1.00,1.00
2016.11.25 04:56:37.057,0.94612,0.94641,1.00,1.00
2016.11.25 04:56:37.108,0.94614,0.94642,1.00,1.00
2016.11.25 04:56:37.208,0.94615,0.94644,1.00,1.00
2016.11.25 04:56:37.563,0.94615,0.94638,1.00,1.00
2016.11.25 04:56:37.663,0.94615,0.94642,1.00,1.00
2016.11.25 04:56:38.166,0.94614,0.94641,1.00,1.00
2016.11.25 04:56:40.368,0.94614,0.94643,1.00,1.00
2016.11.25 04:56:41.237,0.94613,0.94643,1.00,1.50
2016.11.25 04:56:41.963,0.94613,0.94642,1.00,1.00
2016.11.25 04:56:42.298,0.94615,0.94641,1.00,1.00
2016.11.25 04:56:43.291,0.94614,0.94641,1.00,1.00
2016.11.25 04:56:44.829,0.94612,0.94639,1.00,1.00
2016.11.25 04:56:44.930,0.94608,0.94636,1.00,1.00
2016.11.25 04:56:45.031,0.94604,0.94636,1.00,1.00
2016.11.25 04:56:45.263,0.94604,0.94633,1.00,1.00
2016.11.25 04:56:45.488,0.94605,0.94638,1.00,1.50
2016.11.25 04:56:45.639,0.94609,0.94638,1.00,1.00
2016.11.25 04:56:45.991,0.94606,0.94637,1.00,1.00
2016.11.25 04:56:47.211,0.94607,0.94637,1.00,1.00
2016.11.25 04:56:52.885,0.94609,0.94636,1.00,1.00
2016.11.25 04:56:54.309,0.94606,0.94635,1.00,1.00
2016.11.25 04:56:54.593,0.94604,0.94628,1.00,1.00
2016.11.25 04:56:55.239,0.94603,0.94627,1.00,1.00
2016.11.25 04:56:55.865,0.946,0.94627,1.00,1.00
2016.11.25 04:57:00.658,0.946,0.94628,1.00,1.00
2016.11.25 04:57:01.181,0.946,0.94627,1.00,1.00
2016.11.25 04:57:01.729,0.94601,0.94627,1.00,1.00
2016.11.25 04:57:02.230,0.94602,0.94627,1.00,1.00
2016.11.25 04:57:03.261,0.94601,0.94627,1.00,1.00
2016.11.25 04:57:07.414,0.94602,0.94627,1.00,1.00
2016.11.25 04:57:10.068,0.94602,0.94628,1.00,1.50
2016.11.25 04:57:10.219,0.94603,0.94632,1.00,1.00
2016.11.25 04:57:10.270,0.94605,0.94635,1.00,1.00
2016.11.25 04:57:10.472,0.94609,0.94633,1.00,1.00
2016.11.25 04:57:10.971,0.94609,0.94637,1.00,1.00
2016.11.25 04:57:11.370,0.94607,0.94637,1.00,1.00
2016.11.25 04:57:11.421,0.94609,0.94638,1.00,1.00
2016.11.25 04:57:11.523,0.94611,0.94641,1.00,1.00
2016.11.25 04:57:11.623,0.94613,0.94641,1.00,1.00
2016.11.25 04:57:15.221,0.94616,0.94642,1.00,1.50
2016.11.25 04:57:15.540,0.9462,0.94646,1.00,1.00
2016.11.25 04:57:15.880,0.94626,0.94651,1.00,1.00
2016.11.25 04:57:16.191,0.94625,0.94648,1.00,1.00
2016.11.25 04:57:16.432,0.94621,0.94647,1.00,1.00
2016.11.25 04:57:16.542,0.94624,0.94647,1.00,1.00
2016.11.25 04:57:16.592,0.94624,0.94651,1.00,1.00
2016.11.25 04:57:16.643,0.94627,0.94653,1.00,1.00
2016.11.25 04:57:16.993,0.9463,0.94656,1.00,1.00
2016.11.25 04:57:17.484,0.9463,0.94652,1.00,1.00
2016.11.25 04:57:17.665,0.94628,0.94653,1.00,1.00
2016.11.25 04:57:17.765,0.94622,0.94649,1.00,1.00
2016.11.25 04:57:17.816,0.94619,0.94646,1.00,1.00
2016.11.25 04:57:17.917,0.94615,0.94644,1.00,1.00
2016.11.25 04:57:18.610,0.94615,0.94643,1.00,1.00
2016.11.25 04:57:18.812,0.94613,0.94642,1.00,1.00
2016.11.25 04:57:19.012,0.94612,0.94638,1.00,1.00
2016.11.25 04:57:19.499,0.94612,0.94643,1.00,1.00
2016.11.25 04:57:19.940,0.9461,0.94641,1.00,1.00
2016.11.25 04:57:20.465,0.9461,0.94637,1.00,1.00
2016.11.25 04:57:20.516,0.9461,0.94641,1.00,1.00
2016.11.25 04:57:22.945,0.94613,0.9464,1.00,1.00
2016.11.25 04:57:24.096,0.94613,0.94637,1.00,1.00
2016.11.25 04:57:25.898,0.94613,0.9464,1.00,1.00
2016.11.25 04:57:26.157,0.94613,0.94642,1.00,1.00
2016.11.25 04:57:26.691,0.94613,0.94643,1.00,1.00
2016.11.25 04:57:26.792,0.94615,0.94644,1.00,1.00
2016.11.25 04:57:27.142,0.94617,0.94645,1.00,1.00
2016.11.25 04:57:27.456,0.9462,0.94648,1.00,1.50
2016.11.25 04:57:27.724,0.94617,0.94646,1.00,1.00
2016.11.25 04:57:27.955,0.94619,0.94646,1.00,1.00
2016.11.25 04:57:28.005,0.94616,0.94645,1.00,1.00
2016.11.25 04:57:28.106,0.94616,0.94637,1.00,1.00
2016.11.25 04:57:28.207,0.94616,0.94643,1.00,1.00
2016.11.25 04:57:28.307,0.94614,0.94642,1.00,1.00
2016.11.25 04:57:28.742,0.94614,0.94645,1.00,1.00
2016.11.25 04:57:28.939,0.94614,0.94643,1.00,1.00
2016.11.25 04:57:29.126,0.94616,0.94646,1.00,1.00
2016.11.25 04:57:29.177,0.94619,0.94647,1.00,1.00
2016.11.25 04:57:29.307,0.94618,0.94652,1.00,1.50
2016.11.25 04:57:29.608,0.94618,0.94648,1.00,1.00
2016.11.25 04:57:29.825,0.94618,0.94652,1.00,1.50
2016.11.25 04:57:29.917,0.94618,0.9465,1.00,1.00
2016.11.25 04:57:30.268,0.94618,0.94647,1.00,1.00
2016.11.25 04:57:30.777,0.94617,0.94648,1.00,1.00
2016.11.25 04:57:32.291,0.94616,0.94648,1.00,1.50
2016.11.25 04:57:32.913,0.94616,0.94647,1.00,1.00
2016.11.25 04:57:33.467,0.94615,0.94647,1.00,1.00
2016.11.25 04:57:34.315,0.94615,0.94648,1.00,1.50
2016.11.25 04:57:35.016,0.94615,0.94647,1.00,1.00
2016.11.25 04:57:35.349,0.94616,0.94645,1.00,1.00
2016.11.25 04:57:35.708,0.94616,0.94642,1.00,1.00
2016.11.25 04:57:36.960,0.94616,0.94645,1.00,1.00
2016.11.25 04:57:37.012,0.94614,0.94645,1.00,1.00
2016.11.25 04:57:37.220,0.94614,0.94643,1.00,1.00
2016.11.25 04:57:38.009,0.94615,0.94643,1.00,1.00
2016.11.25 04:57:38.958,0.94617,0.94643,1.00,1.00
2016.11.25 04:57:39.421,0.94615,0.94642,1.00,1.00
2016.11.25 04:57:39.945,0.94617,0.94642,1.00,1.00
2016.11.25 04:57:40.046,0.94618,0.94647,1.00,1.50
2016.11.25 04:57:40.529,0.94618,0.94643,1.00,1.00
2016.11.25 04:57:40.738,0.94618,0.94647,1.00,1.00
2016.11.25 04:57:41.331,0.94619,0.94647,1.00,1.00
2016.11.25 04:57:41.733,0.94619,0.94642,1.00,1.00
2016.11.25 04:57:41.834,0.94618,0.94645,1.00,1.00
2016.11.25 04:57:42.402,0.94616,0.94644,1.00,1.00
2016.11.25 04:57:42.634,0.94616,0.94642,1.00,1.00
2016.11.25 04:57:43.073,0.94616,0.94644,1.00,1.00
2016.11.25 04:57:43.536,0.94616,0.94642,1.00,1.00
2016.11.25 04:57:44.072,0.94617,0.94642,1.00,1.00
2016.11.25 04:57:44.273,0.94617,0.94646,1.00,1.00
2016.11.25 04:57:44.457,0.94617,0.94643,1.00,1.00
2016.11.25 04:57:44.582,0.94617,0.94646,1.00,1.00
2016.11.25 04:57:46.440,0.94617,0.94642,1.00,1.00
2016.11.25 04:57:47.019,0.94618,0.94642,1.00,1.00
2016.11.25 04:57:51.671,0.94616,0.94642,1.00,1.00
2016.11.25 04:57:52.430,0.94621,0.94642,1.00,1.00
2016.11.25 04:57:52.516,0.94623,0.94651,1.00,1.00
2016.11.25 04:57:52.768,0.94623,0.94653,1.00,1.00
2016.11.25 04:57:53.253,0.94624,0.94647,1.00,1.00
2016.11.25 04:57:53.801,0.94624,0.94648,1.00,1.00
2016.11.25 04:57:54.310,0.94624,0.94647,1.00,1.00
2016.11.25 04:57:55.266,0.94623,0.94647,1.00,1.00
2016.11.25 04:57:55.779,0.94623,0.94654,1.00,1.00
2016.11.25 04:57:56.078,0.94623,0.94652,1.00,1.00
2016.11.25 04:57:56.678,0.94624,0.94652,1.00,1.00
2016.11.25 04:57:57.289,0.94625,0.94652,1.00,1.50
2016.11.25 04:57:58.562,0.94625,0.94653,1.00,1.00
2016.11.25 04:57:58.863,0.94625,0.94647,1.00,1.00
2016.11.25 04:58:01.287,0.94627,0.94647,1.00,1.00
2016.11.25 04:58:01.338,0.94624,0.94647,1.00,1.00
2016.11.25 04:58:01.388,0.94624,0.94643,1.00,1.00
2016.11.25 04:58:01.489,0.94624,0.94647,1.00,1.00
2016.11.25 04:58:01.643,0.94621,0.94646,1.50,1.00
2016.11.25 04:58:01.694,0.94618,0.94643,1.00,1.00
2016.11.25 04:58:01.795,0.94616,0.94647,1.00,1.00
2016.11.25 04:58:01.896,0.94621,0.94648,1.00,1.50
2016.11.25 04:58:02.417,0.94621,0.94647,1.00,1.00
2016.11.25 04:58:04.050,0.94622,0.94647,1.00,1.00
2016.11.25 04:58:04.609,0.94622,0.94648,1.00,1.00
2016.11.25 04:58:15.487,0.94622,0.94647,1.00,1.00
2016.11.25 04:58:15.858,0.94624,0.94647,1.00,1.00
2016.11.25 04:58:15.909,0.94625,0.94652,1.00,1.50
2016.11.25 04:58:16.009,0.94626,0.94648,1.00,1.00
2016.11.25 04:58:16.289,0.94626,0.94653,1.00,1.00
2016.11.25 04:58:17.153,0.94626,0.94647,1.00,1.00
2016.11.25 04:58:17.204,0.94624,0.94653,1.00,1.50
2016.11.25 04:58:17.304,0.94624,0.94648,1.00,1.00
2016.11.25 04:58:19.094,0.94624,0.94652,1.00,1.00
2016.11.25 04:58:20.833,0.94627,0.94652,1.00,1.00
2016.11.25 04:58:21.334,0.94627,0.94653,1.00,1.50
2016.11.25 04:58:23.065,0.94625,0.94653,1.00,1.50
2016.11.25 04:58:24.128,0.94625,0.94651,1.00,1.00
2016.11.25 04:58:26.223,0.94627,0.94653,1.00,1.00
2016.11.25 04:58:26.323,0.94629,0.94656,1.00,1.00
2016.11.25 04:58:26.898,0.94627,0.94653,1.00,1.50
2016.11.25 04:58:27.349,0.94629,0.94652,1.00,1.00
2016.11.25 04:58:27.551,0.9463,0.94659,1.00,1.00
2016.11.25 04:58:28.111,0.94631,0.94657,1.00,1.00
2016.11.25 04:58:29.212,0.94631,0.94658,1.00,1.00
2016.11.25 04:58:29.612,0.94631,0.94661,1.00,1.00
2016.11.25 04:58:29.828,0.94631,0.94652,1.00,1.00
2016.11.25 04:58:30.353,0.9463,0.94652,1.00,1.00
2016.11.25 04:58:34.441,0.9463,0.94657,1.00,1.00
2016.11.25 04:58:36.020,0.9463,0.94652,1.00,1.00
2016.11.25 04:58:37.187,0.94629,0.94652,1.00,1.00
2016.11.25 04:58:37.569,0.94629,0.94657,1.00,1.00
2016.11.25 04:58:37.771,0.9463,0.94653,1.00,1.00
2016.11.25 04:58:38.123,0.9463,0.94657,1.00,1.00
2016.11.25 04:58:38.610,0.94635,0.94657,1.00,1.00
2016.11.25 04:58:39.241,0.94633,0.9466,1.00,1.00
2016.11.25 04:58:39.593,0.94631,0.94662,1.00,1.50
2016.11.25 04:58:39.643,0.94634,0.94661,1.00,1.00
2016.11.25 04:58:40.175,0.94635,0.94662,1.00,1.00
2016.11.25 04:58:40.294,0.94633,0.94662,1.00,1.00
2016.11.25 04:58:40.857,0.94634,0.94662,1.00,1.00
2016.11.25 04:58:41.373,0.94633,0.94662,1.00,1.00
2016.11.25 04:58:46.483,0.94633,0.94661,1.00,1.00
2016.11.25 04:58:47.441,0.94634,0.94662,1.00,1.50
2016.11.25 04:58:50.097,0.94633,0.9466,1.00,1.00
2016.11.25 04:58:50.946,0.94633,0.94662,1.00,1.50
2016.11.25 04:58:51.087,0.94634,0.9466,1.00,1.00
2016.11.25 04:58:51.439,0.94633,0.94662,1.00,1.00
2016.11.25 04:58:51.607,0.94635,0.9466,1.00,1.00
2016.11.25 04:58:51.945,0.94633,0.94662,1.00,1.50
2016.11.25 04:58:51.995,0.94635,0.94662,1.00,1.00
2016.11.25 04:58:52.999,0.94635,0.9466,1.00,1.00
2016.11.25 04:58:53.442,0.94634,0.94657,1.00,1.00
2016.11.25 04:58:53.946,0.94634,0.94659,1.00,1.00
2016.11.25 04:58:54.047,0.94632,0.9466,1.00,1.00
2016.11.25 04:58:54.251,0.94632,0.94658,1.00,1.00
2016.11.25 04:58:54.802,0.94632,0.94657,1.00,1.00
2016.11.25 04:58:55.379,0.94631,0.94657,1.50,1.00
2016.11.25 04:58:55.916,0.94632,0.94658,1.00,1.00
2016.11.25 04:58:56.268,0.94633,0.9466,1.00,1.00
2016.11.25 04:58:58.166,0.94633,0.94661,1.00,1.00
2016.11.25 04:58:58.216,0.94634,0.94659,1.00,1.00
2016.11.25 04:58:58.367,0.94634,0.94661,1.00,1.00
2016.11.25 04:58:58.948,0.94633,0.9466,1.00,1.00
2016.11.25 04:58:59.253,0.94633,0.94662,1.00,1.00
2016.11.25 04:58:59.303,0.94634,0.94659,1.00,1.00
2016.11.25 04:59:00.384,0.94634,0.94658,1.00,1.00
2016.11.25 04:59:01.449,0.94633,0.94658,1.00,1.00
2016.11.25 04:59:01.500,0.94633,0.94661,1.00,1.00
2016.11.25 04:59:01.866,0.94633,0.94658,1.00,1.00
2016.11.25 04:59:02.467,0.94633,0.9466,1.00,1.00
2016.11.25 04:59:02.595,0.94631,0.9466,1.00,1.00
2016.11.25 04:59:03.374,0.94631,0.94658,1.00,1.00
2016.11.25 04:59:03.858,0.94631,0.9466,1.00,1.00
2016.11.25 04:59:04.959,0.94631,0.94657,1.00,1.00
2016.11.25 04:59:05.762,0.94631,0.9466,1.00,1.00
2016.11.25 04:59:06.276,0.94632,0.94661,1.00,1.00
2016.11.25 04:59:06.483,0.94633,0.94659,1.00,1.00
2016.11.25 04:59:06.811,0.94632,0.94661,1.00,1.00
2016.11.25 04:59:07.485,0.94632,0.9466,1.00,1.00
2016.11.25 04:59:08.050,0.94633,0.94659,1.00,1.00
2016.11.25 04:59:08.864,0.94633,0.94657,1.00,1.00
2016.11.25 04:59:09.985,0.94633,0.94659,1.00,1.00
2016.11.25 04:59:10.502,0.94633,0.94658,1.00,1.00
2016.11.25 04:59:11.407,0.94633,0.94657,1.00,1.00
2016.11.25 04:59:11.469,0.94633,0.94659,1.00,1.00
2016.11.25 04:59:12.018,0.94633,0.94657,1.00,1.00
2016.11.25 04:59:12.170,0.94633,0.94659,1.00,1.00
2016.11.25 04:59:12.480,0.94633,0.94657,1.00,1.00
2016.11.25 04:59:13.372,0.94633,0.94659,1.00,1.00
2016.11.25 04:59:13.589,0.94634,0.94661,1.00,1.00
2016.11.25 04:59:13.877,0.94636,0.94662,1.00,1.00
2016.11.25 04:59:14.390,0.94637,0.94662,1.00,1.00
2016.11.25 04:59:14.775,0.94637,0.94665,1.00,1.00
2016.11.25 04:59:14.924,0.94638,0.94667,1.00,1.00
2016.11.25 04:59:16.061,0.94638,0.94665,1.00,1.00
2016.11.25 04:59:16.385,0.94637,0.94663,1.00,1.00
2016.11.25 04:59:17.020,0.94636,0.94663,1.00,1.00
2016.11.25 04:59:21.459,0.94637,0.94663,1.00,1.00
2016.11.25 04:59:21.509,0.94637,0.94667,1.00,1.50
2016.11.25 04:59:21.856,0.9464,0.94667,1.00,1.00
2016.11.25 04:59:22.685,0.94641,0.94666,1.00,1.00
2016.11.25 04:59:22.799,0.9464,0.94668,1.00,1.00
2016.11.25 04:59:23.178,0.94641,0.94666,1.00,1.00
2016.11.25 04:59:23.229,0.94638,0.94667,1.00,1.00
2016.11.25 04:59:23.716,0.9464,0.94667,1.00,1.00
2016.11.25 04:59:24.514,0.94639,0.94667,1.00,1.00
2016.11.25 04:59:32.030,0.94638,0.94667,1.00,1.00
2016.11.25 04:59:32.567,0.94641,0.94666,1.00,1.00
2016.11.25 04:59:33.177,0.94641,0.94662,1.00,1.00
2016.11.25 04:59:33.578,0.94639,0.94662,1.00,1.00
2016.11.25 04:59:33.629,0.94639,0.94667,1.00,1.00
2016.11.25 04:59:33.830,0.94638,0.94662,1.00,1.00
2016.11.25 04:59:34.482,0.94637,0.94662,1.00,1.00
2016.11.25 04:59:34.583,0.94635,0.94662,1.00,1.00
2016.11.25 04:59:35.460,0.94636,0.94662,1.00,1.00
2016.11.25 04:59:36.537,0.94637,0.94662,1.00,1.00
2016.11.25 04:59:37.001,0.94636,0.94658,1.00,1.00
2016.11.25 04:59:37.102,0.94636,0.94662,1.00,1.00
2016.11.25 04:59:37.841,0.94637,0.94662,1.00,1.00
2016.11.25 04:59:39.505,0.94637,0.94663,1.00,1.50
2016.11.25 04:59:40.075,0.94637,0.94662,1.00,1.00
2016.11.25 04:59:40.220,0.94637,0.94657,1.00,1.00
2016.11.25 04:59:42.347,0.94637,0.94662,1.00,1.50
2016.11.25 04:59:42.530,0.94637,0.94658,1.00,1.00
2016.11.25 04:59:47.060,0.94636,0.94658,1.00,1.00
2016.11.25 04:59:47.562,0.94635,0.94658,1.00,1.00
2016.11.25 04:59:49.517,0.94635,0.94657,1.00,1.00
2016.11.25 04:59:49.656,0.94636,0.94663,1.00,1.50
2016.11.25 04:59:51.820,0.94636,0.94662,1.00,1.00
2016.11.25 04:59:52.762,0.94637,0.94662,1.00,1.00
